Address,S/A,Price,DOM,Tot BR,Tot Baths,TotFlArea,Yr Blt,Age,Locker,TotalPrkng,StratMtFee,SP Sqft,List Price,Sold Price,Sold Date,View,VwSpecify,VwSpecify_Numeric
2405 1255 SEYMOUR STREET,VVWDT,436900,4,1,1,547,2008,6,Yes,1.0,214.00,798.72,438900,436900,11/14/2014,Yes,"ENGLISH BAY, CITY, MOUNTAIN",2
1905 602 CITADEL PARADE,VVWDT,437000,9,1,1,684,2007,10,No,1.0,314.15,638.89,439900,437000,11/27/2014,Yes,NORTH,1
1908 1009 EXPO BOULEVARD,VVWYA,437500,101,1,1,740,1998,16,,1.0,363.69,591.22,452000,437500,12/19/2014,Yes,CITY AND WATER OF FALSE CREEK,2
1103 1155 HOMER STREET,VVWYA,438000,26,1,1,705,1994,20,Yes,1.0,290.37,621.28,448800,438000,10/4/2014,Yes,"CITY, WATER",2
1504 108 W CORDOVA STREET,VVWDT,438000,47,1,1,710,2009,5,No,,366.28,616.90,459000,438000,10/11/2014,Yes,SE,1
3007 833 SEYMOUR STREET,VVWDT,438000,27,1,1,587,2011,3,,1.0,189.86,746.17,458000,438000,7/29/2014,Yes,CITY,2
2307 909 MAINLAND STREET,VVWYA,438000,6,1,1,586,2007,7,,,240.00,747.44,439000,438000,10/15/2014,,,0
1801 918 COOPERAGE WAY,VVWYA,438000,12,1,1,658,2009,5,No,1.0,288.88,665.65,438000,438000,10/5/2014,Yes,CITY SKYLINE,2
1902 969 RICHARDS STREET,VVWDT,438000,22,1,1,635,2002,12,Yes,1.0,263.45,689.76,445000,438000,7/22/2014,Yes,CITY VIEWS,2
1910 938 SMITHE STREET,VVWDT,439000,9,1,1,629,2005,9,,1.0,242.39,697.93,449900,439000,8/23/2014,Yes,"N/W CORNER, EXPANSIVE CITY VIEWS, S/W OUTLOOK FROM SOLARIUM",2
3011 928 BEATTY STREET,VVWYA,439000,20,1,1,615,2005,9,No,1.0,309.77,713.82,449000,439000,10/22/2014,Yes,CITY & PARTIAL WATER VIEW,2
1807 1001 HOMER STREET,VVWYA,439988,4,1,1,606,2005,9,No,1.0,247.77,726.05,439900,439988,7/21/2014,Yes,DOWNTOWN,1
3404 1288 W GEORGIA STREET,VVWWE,440000,43,1,1,614,1998,16,Yes,1.0,320.02,716.61,449000,440000,11/18/2014,,,0
1705 811 HELMCKEN STREET,VVWDT,440000,33,2,2,758,1995,19,,1.0,295.56,580.47,445000,440000,7/19/2014,Yes,CITY,2
202 1001 RICHARDS STREET,VVWDT,440000,6,1,1,574,2004,10,Yes,1.0,274.88,766.55,445000,440000,9/15/2014,No,,-1
306 1252 HORNBY STREET,VVWDT,440000,4,1,1,799,2008,6,No,1.0,390.31,550.69,448900,440000,8/1/2014,,,0
803 1725 PENDRELL STREET,VVWWE,440000,1,1,1,625,1974,40,Yes,1.0,328.67,704.00,448000,440000,7/5/2014,Yes,"OCEAN, SUNSETS, ENGLISH BAY",3
1205 1009 HARWOOD STREET,VVWWE,440900,27,1,1,565,2014,0,,1.0,231.74,780.35,459000,440900,12/10/2014,Yes,FALSE CREEK & GRANVILLE ISLAND MARINA VIEWS,1
804 550 TAYLOR STREET,VVWDT,442000,189,2,2,785,2005,9,Yes,1.0,336.55,563.06,459000,442000,11/20/2014,,,0
303 1274 BARCLAY STREET,VVWWE,442800,42,2,1,814,1979,35,No,1.0,258.56,543.98,447000,442800,8/13/2014,No,,-1
201 1924 COMOX STREET,VVWWE,444000,29,1,1,852,1987,27,,1.0,355.00,521.13,455000,444000,9/3/2014,Yes,PEEK-A-BOO OF ENGLISH BAY,1
2703 1239 W GEORGIA STREET,VVWCB,444000,25,1,1,675,2000,14,Yes,1.0,300.00,657.78,459000,444000,7/12/2014,Yes,CITY LIGHTS - WATER,2
2209 909 MAINLAND STREET,VVWYA,445000,19,1,1,668,2007,7,Yes,1.0,273.00,666.17,449000,445000,10/29/2014,,,0
PH10 933 SEYMOUR STREET,VVWDT,445000,8,1,1,654,1998,16,Yes,1.0,206.66,680.43,448000,445000,10/1/2014,Yes,EAST & SOUTH CITY VIEWS,2
1401 2055 PENDRELL STREET,VVWWE,445000,18,1,1,686,1965,49,,1.0,439.29,648.69,449900,445000,10/3/2014,Yes,ENGLISH BAY WATER & CITY VIEWS,2
202 1230 HAMILTON STREET,VVWYA,445000,237,1,1,796,1993,20,,,290.34,559.05,455000,445000,8/5/2014,,,0
615 1088 RICHARDS STREET,VVWYA,445000,6,1,1,674,2011,3,No,1.0,258.38,660.24,449000,445000,7/6/2014,,,0
401 183 KEEFER PLACE,VVWDT,445000,37,2,1,954,1995,19,No,1.0,424.14,466.46,479900,445000,10/8/2014,Yes,CITY LIGHTS,2
407 822 HOMER STREET,VVWDT,445000,10,2,2,820,1999,15,Yes,1.0,378.58,542.68,448800,445000,9/18/2014,No,,-1
1302 1277 NELSON STREET,VVWWE,446000,13,1,1,744,1995,19,Yes,1.0,305.90,599.46,449000,446000,8/4/2014,Yes,"STUNNING MOUNTAIN, WATER & CITY VIEWS",2
407 1333 W GEORGIA STREET,VVWCB,446000,10,1,1,670,1969,45,,1.0,303.76,665.67,449000,446000,9/21/2014,,"YES, COAL HARBOUR",0
1808 1189 HOWE STREET,VVWDT,446000,5,2,2,792,1999,15,,1.0,386.00,563.13,448000,446000,9/18/2014,Yes,MOUNTAIN & CITY,2
303 888 HAMILTON STREET,VVWDT,446500,35,2,1,817,1994,20,Yes,1.0,279.63,546.51,469000,446500,11/24/2014,,,0
1806 1199 SEYMOUR STREET,VVWDT,448000,47,1,1,650,2005,9,Yes,1.0,291.45,689.23,459000,448000,9/1/2014,Yes,CITY & PARK,2
507 1333 W GEORGIA STREET,VVWCB,448000,157,1,1,670,1969,45,,,303.76,668.66,459000,448000,12/26/2014,Yes,CITY,2
605 980 COOPERAGE WAY,VVWYA,448100,9,1,1,729,2008,6,No,1.0,342.79,614.68,448000,448100,9/27/2014,Yes,PARTIAL WATER VIEW,3
808 1333 W GEORGIA STREET,VVWCB,449000,97,1,1,670,1969,45,Yes,1.0,303.76,670.15,469000,449000,11/2/2014,,,0
906 1225 RICHARDS STREET,VVWDT,449000,6,1,1,592,2004,10,Yes,1.0,237.25,758.45,456000,449000,7/28/2014,Yes,CITY VIEW,2
1101 1009 HARWOOD STREET,VVWWE,449900,43,1,1,649,2014,0,Yes,1.0,226.24,693.22,449900,449900,7/23/2014,Yes,MOUNTAIN,2
3501 233 ROBSON STREET,VVWDT,450000,22,1,1,638,2009,5,No,1.0,228.15,705.33,458800,450000,9/24/2014,Yes,"CITY, WATER & MOUNTAINS",2
2509 939 HOMER STREET,VVWYA,450000,33,2,1,771,1997,17,Yes,1.0,347.48,583.66,464888,450000,12/23/2014,Yes,BREATHTAKING CITY FROM 25TH F,2
1005 833 SEYMOUR STREET,VVWDT,450000,27,1,1,714,2011,3,No,0.0,227.84,630.25,451300,450000,11/4/2014,Yes,SOUTHERN VIEW OF DOWNTOWN CITYSCAPE,2
1306 928 HOMER STREET,VVWYA,450000,86,1,1,656,2006,8,Yes,1.0,271.88,685.98,459000,450000,7/26/2014,Yes,CITY,2
608 1003 BURNABY STREET,VVWWE,450000,2,2,1,702,1999,15,Yes,1.0,380.47,641.03,459000,450000,10/22/2014,Yes,NORTH SHORE MOUNTAINS,2
2506 788 HAMILTON STREET,VVWDT,451000,6,1,1,630,2009,5,No,1.0,224.00,715.87,448800,451000,8/25/2014,,,0
2806 1199 SEYMOUR STREET,VVWDT,452000,49,1,1,650,2005,9,,1.0,282.00,695.38,478900,452000,7/21/2014,Yes,CITY AND WATER,2
3302 1009 EXPO BOULEVARD,VVWYA,452000,27,1,1,722,1997,17,,,351.96,626.04,469000,452000,10/29/2014,Yes,CITY & WATER,2
1503 1055 RICHARDS STREET,VVWDT,452800,285,1,1,578,2008,6,Yes,,220.00,783.39,452800,452800,12/27/2014,Yes,CITY,2
2311 788 HAMILTON STREET,VVWDT,453000,6,1,1,743,2009,5,,1.0,274.05,609.69,468800,453000,11/26/2014,Yes,SOME HARBOUR AND WATER VIEW,3
2303 1325 ROLSTON STREET,VVWDT,453000,140,1,1,581,2013,1,No,1.0,211.24,779.69,468000,453000,8/21/2014,Yes,CITY & WATER,2
205 1188 RICHARDS STREET,VVWYA,453000,25,2,1,732,1995,19,No,1.0,238.77,618.85,469900,453000,8/9/2014,No,,-1
3609 1009 EXPO BOULEVARD,VVWYA,453800,8,1,1,677,1997,17,No,1.0,328.50,670.31,455000,453800,8/21/2014,Yes,CITY AND NORTH SHORE MOUNTAINS,2
601 1315 CARDERO STREET,VVWWE,454000,7,1,1,620,1957,57,Yes,,246.43,732.26,429000,454000,8/25/2014,Yes,"WATER, MOUNTAIN & CITY FROM DECK",2
1704 1010 BURNABY STREET,VVWWE,454000,54,2,2,970,1990,24,Yes,3.0,471.72,468.04,538000,454000,8/25/2014,Yes,"CITY, MOUNTAINS, PEEK-A-BOO WATER",2
1806 1068 HORNBY STREET,VVWDT,455000,55,2,2,745,2000,14,Yes,1.0,336.22,610.74,475000,455000,7/22/2014,Yes,CITY,2
808 1239 W GEORGIA STREET,VVWCB,455000,2,1,1,687,1999,15,,1.0,300.59,662.30,485800,455000,10/4/2014,Yes,"WATER, CITY AND MOUNTAIN VIEWS",2
1106 888 HOMER STREET,VVWDT,455000,62,1,1,678,2011,3,Yes,1.0,398.01,671.09,489000,455000,10/27/2014,Yes,CITYSCAPE,2
1506 833 SEYMOUR STREET,VVWDT,455000,119,1,1,733,2011,3,No,,234.74,620.74,465000,455000,11/11/2014,Yes,BEAUTIFUL SW CITY VIEWS,2
1311 833 SEYMOUR STREET,VVWDT,455000,15,1,1,654,2011,3,No,1.0,210.57,695.72,464000,455000,11/21/2014,Yes,NW CITY VIEWS OVER GRANVILLE,2
2010 928 BEATTY STREET,VVWYA,455000,10,1,1,660,2005,9,Yes,1.0,331.51,689.39,459000,455000,11/6/2014,Yes,GREAT VIEWS OF FALSE CREEK,1
405 1133 HOMER STREET,VVWYA,455000,17,2,1,714,2008,6,,1.0,272.41,637.25,459000,455000,9/14/2014,No,,-1
2302 1033 MARINASIDE CRESCENT,VVWYA,455000,6,1,1,582,2002,12,No,1.0,238.88,781.79,452800,455000,9/7/2014,Yes,CITY AND WATER,2
302 488 HELMCKEN STREET,VVWYA,455000,44,2,2,872,1995,19,Yes,,350.00,521.79,478000,455000,9/7/2014,,,0
1205 928 BEATTY STREET,VVWYA,455000,0,2,1,702,2005,9,,1.0,347.81,648.15,468000,455000,9/22/2014,Yes,WATER & CITY,2
2303 1188 RICHARDS STREET,VVWYA,455000,113,2,1,758,1995,19,No,1.0,251.64,600.26,479000,455000,8/13/2014,Yes,CITY AND MOUNTAIN,2
402 1252 HORNBY STREET,VVWDT,456900,7,1,1,678,2008,6,No,1.0,327.90,673.89,458800,456900,8/25/2014,,,0
2502 1288 W GEORGIA STREET,VVWWE,458000,54,1,1,689,1996,18,Yes,1.0,358.58,664.73,464000,458000,9/28/2014,Yes,"MOUNTAIN, WATER & CITY",2
902 788 RICHARDS STREET,VVWDT,458000,30,1,1,802,2008,6,No,1.0,460.00,571.07,478000,458000,10/18/2014,No,,-1
2001 602 CITADEL PARADE,VVWDT,459000,98,2,1,816,2007,7,No,1.0,373.05,562.50,468000,459000,9/26/2014,Yes,NOT SPECIFIED,1
403 531 BEATTY STREET,VVWDT,459000,4,1,1,659,2007,7,Yes,2.0,328.55,696.51,465000,459000,11/3/2014,Yes,MOUNTAIN AND CITY VIEW,2
2010 928 BEATTY STREET,VVWYA,459000,37,1,1,660,2005,9,Yes,1.0,331.51,695.45,469000,459000,7/19/2014,Yes,"CITY, FALSE CREEK",2
1004 811 HELMCKEN STREET,VVWDT,459000,9,2,2,853,1995,19,Yes,1.0,399.49,538.10,465800,459000,8/15/2014,Yes,CITY VIEWS,2
2205 938 SMITHE STREET,VVWDT,459000,52,1,1,701,2005,9,No,1.0,267.00,654.78,469900,459000,8/8/2014,,,0
304 1288 W GEORGIA STREET,VVWWE,460000,97,2,1,805,1998,16,Yes,1.0,428.61,571.43,478800,460000,10/7/2014,Yes,DOWNTOWN/COURTYARD,1
1908 788 HAMILTON STREET,VVWDT,460000,62,1,1,781,2009,5,No,1.0,277.59,588.99,488000,460000,9/21/2014,Yes,CITY AND MOUNTAINS,2
1608 1199 SEYMOUR STREET,VVWDT,461000,6,1,1,640,2004,10,Yes,1.0,286.60,720.31,449000,461000,8/11/2014,Yes,"GORGEOUS CITY, MOUNTAINS & SOME FALSE CREEK",2
2712 833 SEYMOUR STREET,VVWDT,462000,144,1,1,630,2011,3,,1.0,235.00,733.33,470000,462000,9/30/2014,Yes,NORTH FACING,1
101 1331 ALBERNI STREET,VVWWE,463000,6,2,1,654,1999,15,Yes,1.0,314.00,707.95,479900,463000,11/29/2014,No,,-1
1806 1372 SEYMOUR STREET,VVWDT,463000,30,1,1,564,2013,1,Yes,1.0,201.73,820.92,469900,463000,7/14/2014,Yes,SE VIEW OF FALSE CREEK,1
2001 111 W GEORGIA STREET,VVWDT,465000,42,2,1,816,2007,7,,1.0,361.39,569.85,488000,465000,8/15/2014,Yes,WATER & CITY & MOUNTAINS,2
1901 989 BEATTY STREET,VVWYA,465000,7,1,1,698,2004,10,Yes,1.0,289.65,666.19,478000,465000,8/26/2014,Yes,CITY & MOUNTAINS,2
504 1225 BARCLAY STREET,VVWWE,465000,174,2,2,810,1989,25,No,1.0,344.95,574.07,475000,465000,11/26/2014,No,,-1
2003 1188 RICHARDS STREET,VVWYA,465000,88,2,1,758,1995,19,No,1.0,251.64,613.46,479000,465000,10/3/2014,Yes,YALETOWN & MOUNTAINS,2
201 1220 BARCLAY STREET,VVWWE,465000,34,2,2,827,1987,27,No,1.0,296.09,562.27,474000,465000,11/12/2014,,,0
2505 1408 STRATHMORE MEWS,VVWYA,465000,10,1,1,583,2003,11,,1.0,236.73,797.60,479000,465000,11/27/2014,Yes,"ENGLISH BAY, FALSE CREEK & PARK",1
1605 838 W HASTINGS STREET,VVWDT,467600,17,1,1,601,2011,3,No,1.0,328.81,778.04,515000,467600,12/14/2014,Yes,CITY VIEW,2
2005 233 ROBSON STREET,VVWDT,468000,30,1,1,738,2009,5,,1.0,252.00,634.15,459000,468000,8/9/2014,Yes,"WATER, CITY VIEW",2
2606 1372 SEYMOUR STREET,VVWDT,468000,42,1,1,565,2013,1,No,1.0,205.61,828.32,479900,468000,7/16/2014,Yes,STUNNING CITY & WATER VIEW,2
904 907 BEACH AVENUE,VVWYA,469000,22,2,2,759,1994,20,No,1.0,339.80,617.92,479000,469000,9/16/2014,Yes,"CITY, PARK AND WATER",2
1606 111 W GEORGIA STREET,VVWDT,470000,4,2,1,816,2007,7,No,1.0,356.63,575.98,479000,470000,8/18/2014,,,0
1003 821 CAMBIE STREET,VVWDT,470000,22,1,1,679,2008,6,No,1.0,255.58,692.19,478900,470000,7/29/2014,Yes,CITY VIEWS,2
1505 788 RICHARDS STREET,VVWDT,470000,36,1,1,651,2008,6,,1.0,361.15,721.97,488800,470000,7/8/2014,Yes,CITY AND MOUNTAINS,2
301 1350 COMOX STREET,VVWWE,470000,56,2,2,837,1983,31,Yes,1.0,258.80,561.53,489000,470000,8/20/2014,,,0
2102 1238 SEYMOUR STREET,VVWDT,470000,11,1,1,567,1996,18,Yes,1.0,225.92,828.92,479000,470000,10/3/2014,Yes,STUNNING PANORAMA OF ENGLISH BAY AND CITY,2
1303 588 BROUGHTON STREET,VVWCB,470000,29,1,1,589,1995,19,Yes,1.0,291.69,797.96,479000,470000,7/4/2014,Yes,"OCEAN, MARINA, MOUNTAIN",2
403 811 HELMCKEN STREET,VVWDT,470000,101,2,2,863,1995,19,,1.0,403.83,544.61,488888,470000,8/15/2014,,,0
2508 1308 HORNBY STREET,VVWDT,470000,28,1,1,573,2014,0,No,1.0,212.46,820.24,479900,470000,11/26/2014,Yes,CITY / WATER / MOUNTAIN,2
205 1220 BARCLAY STREET,VVWWE,470500,4,2,2,828,1987,27,No,1.0,296.50,568.24,474000,470500,7/26/2014,No,,-1
1105 1330 HORNBY STREET,VVWDT,471000,2,2,1,731,1986,28,Yes,,310.88,644.32,465000,471000,7/12/2014,Yes,WATER AND CITY,2
414 1088 RICHARDS STREET,VVWYA,472000,28,1,1,738,2011,3,Yes,1.0,282.99,639.57,474900,472000,10/28/2014,,,0
202 1238 BURRARD STREET,VVWDT,472500,3,2,2,753,2003,11,No,1.0,394.00,627.49,479000,472500,11/16/2014,Yes,GREEN,1
302 546 BEATTY STREET,VVWDT,472500,29,1,1,765,2008,6,No,1.0,282.89,617.65,485000,472500,7/14/2014,,,0
2108 131 REGIMENT SQUARE,VVWDT,472800,43,2,2,810,2007,7,,1.0,373.79,583.70,488000,472800,9/30/2014,Yes,"CITY, MOUNTAIN",2
806 1155 HOMER STREET,VVWYA,473000,14,1,1,722,1995,19,No,1.0,307.48,655.12,479900,473000,12/1/2014,Yes,NORTH EAST CORNER VIEW,1
2501 989 BEATTY STREET,VVWYA,475000,35,1,1,700,2004,10,Yes,1.0,289.65,678.57,518000,475000,10/7/2014,Yes,VIBRANT CITY VIEWS,2
1502 939 HOMER STREET,VVWYA,475000,2,2,1,771,1997,17,Yes,1.0,347.48,616.08,475000,475000,11/8/2014,Yes,CITY VIEW,2
2106 1308 HORNBY STREET,VVWDT,475000,3,1,1,655,2014,0,No,1.0,248.00,725.19,488000,475000,8/23/2014,Yes,EXPANSIVE CITYSCAPE & SOME WATER VIEWS,2
1706 989 BEATTY STREET,VVWYA,475000,52,1,1,732,2004,10,Yes,1.0,285.20,648.91,488000,475000,8/7/2014,,,0
1704 833 SEYMOUR STREET,VVWDT,475000,37,1,1,682,2011,3,No,1.0,217.00,696.48,481900,475000,11/26/2014,Yes,VIBRANT CITY VIEWS,2
906 822 HOMER STREET,VVWDT,475000,17,2,2,778,1999,15,Yes,1.0,349.00,610.54,488000,475000,7/25/2014,Yes,"CORNER LOT, NORTH, NORTH EAST",1
1501 833 HOMER STREET,VVWDT,476000,19,1,1,644,2010,4,No,1.0,260.00,739.13,488000,476000,7/26/2014,Yes,NW CITY VIEWS & PEEK-A-BOO MTN,2
1903 1188 W PENDER STREET,VVWCB,477500,39,1,1,610,2008,6,Yes,1.0,282.29,782.79,509900,477500,11/29/2014,Yes,NORTH SHORE MOUNTAINS& CITY,2
502 1351 CONTINENTAL STREET,VVWDT,477900,39,1,1,633,2014,0,,1.0,249.09,754.98,477900,477900,8/4/2014,Yes,CITY VIEW,2
1303 821 CAMBIE STREET,VVWDT,478000,11,1,1,679,2008,6,No,1.0,255.58,703.98,483900,478000,8/19/2014,Yes,CITY VIEWS,2
2103 555 JERVIS STREET,VVWCB,480000,37,1,1,589,1996,18,Yes,1.0,291.69,814.94,499888,480000,8/13/2014,Yes,"GORGEOUS CITY, MARINA, OCEAN",2
718 161 W GEORGIA STREET,VVWDT,480000,16,1,1,795,2012,2,No,1.0,380.73,603.77,499000,480000,7/18/2014,Yes,CITY,2
2210 788 HAMILTON STREET,VVWDT,480000,88,1,1,733,2009,5,No,1.0,258.00,654.84,498000,480000,8/9/2014,Yes,"CITY, WATER & MOUNTAINS",2
1708 131 REGIMENT SQUARE,VVWDT,480000,52,2,2,810,2007,7,,1.0,378.00,592.59,489900,480000,10/5/2014,Yes,WEST FACING OVER LOOKING CITY,2
1508 63 KEEFER PLACE,VVWDT,485000,44,2,2,895,2000,14,Yes,1.0,442.01,541.90,529000,485000,7/9/2014,Yes,"MOUNTAIN, CITY, FALSE CREEK",2
1802 1033 MARINASIDE CRESCENT,VVWYA,485000,2,1,1,582,2002,12,,,232.95,833.33,488800,485000,11/13/2014,Yes,"CITY, FALSE CREEK, MOUNTAINS",2
3004 833 SEYMOUR STREET,VVWDT,485000,276,1,1,682,2011,3,No,1.0,217.48,711.14,499888,485000,11/30/2014,No,,-1
309 1295 RICHARDS STREET,VVWDT,486000,34,2,2,747,2003,11,No,1.0,280.00,650.60,495000,486000,9/9/2014,Yes,"CITY VIEW, THE GRACE BUILDING",2
2805 1239 W GEORGIA STREET,VVWCB,488000,60,1,1,609,1999,15,Yes,1.0,270.71,801.31,499800,488000,7/20/2014,Yes,"COAL HARBOUR, MOUNTAINS, CITY",2
603 1200 ALBERNI STREET,VVWWE,488000,5,2,2,888,1996,18,,1.0,384.85,549.55,480000,488000,9/6/2014,,,0
601 1495 RICHARDS STREET,VVWYA,489000,8,1,1,740,2004,10,Yes,1.0,316.00,660.81,499000,489000,8/26/2014,Yes,PARTIAL WATER,3
304 546 BEATTY STREET,VVWDT,490000,14,1,1,785,2009,5,No,1.0,264.09,624.20,499000,490000,7/21/2014,Yes,SMALL MOUNTAIN VIEW,2
608 1288 W GEORGIA STREET,VVWWE,490000,18,2,2,823,1998,16,Yes,1.0,440.03,595.38,499930,490000,10/10/2014,No,,-1
204 1924 COMOX STREET,VVWWE,490000,12,1,1,844,1988,26,Yes,,352.00,580.57,499900,490000,8/6/2014,,,0
2706 602 CITADEL PARADE,VVWDT,490000,121,2,1,816,2007,10,No,1.0,368.14,600.49,499900,490000,8/7/2014,Yes,"MOUNTAIN, WATER & CITY",2
1002 1325 ROLSTON STREET,VVWDT,490000,69,2,1,700,2013,1,No,1.0,250.36,700.00,499900,490000,9/17/2014,Yes,CITY SKYLINE,2
2702 1033 MARINASIDE CRESCENT,VVWYA,490000,14,1,1,582,2001,13,Yes,1.0,234.41,841.92,489000,490000,10/16/2014,Yes,MOUNTAIN & FALSE CREEK WATER,2
801 1005 BEACH AVENUE,VVWWE,490000,54,1,1,721,2004,10,Yes,1.0,337.00,679.61,498800,490000,10/18/2014,Yes,WATER AND GRANVILLE ISLAND,3
702 1200 ALBERNI STREET,VVWWE,490000,150,2,2,888,1997,17,,2.0,365.00,551.80,510000,490000,8/30/2014,,,0
1805 928 RICHARDS STREET,VVWYA,490000,20,2,2,751,2000,14,Yes,1.0,344.00,652.46,528800,490000,10/19/2014,Yes,STUNNING YALETOWN WATER VIEW,3
201 1275 HAMILTON STREET,VVWYA,492645,9,1,1,707,2002,12,Yes,1.0,309.29,696.81,499900,492645,11/6/2014,,,0
706 555 JERVIS STREET,VVWCB,493000,5,1,1,667,1995,19,Yes,1.0,333.92,739.13,489900,493000,10/25/2014,Yes,WATER AND MOUNTAINS,2
2404 610 GRANVILLE STREET,VVWDT,494200,40,1,1,788,2006,8,No,1.0,297.91,627.16,498000,494200,7/12/2014,Yes,PEEK-A-BOO,1
802 1351 CONTINENTAL STREET,VVWDT,494900,8,1,1,633,2014,0,,1.0,240.22,781.83,494900,494900,7/4/2014,Yes,CITY VIEW,2
1002 1200 ALBERNI STREET,VVWWE,495000,93,2,2,888,1996,18,Yes,1.0,384.68,557.43,525000,495000,7/11/2014,Yes,CITY / ROBSON,2
1103 602 CITADEL PARADE,VVWDT,495000,109,2,2,910,2007,7,,1.0,412.32,543.96,499000,495000,11/2/2014,Yes,CITY,2
906 833 HOMER STREET,VVWDT,495000,49,1,1,690,2010,4,,,276.42,717.39,509000,495000,11/11/2014,,,0
2008 788 HAMILTON STREET,VVWDT,495000,45,1,1,780,2009,5,No,1.0,277.00,634.62,499000,495000,11/17/2014,Yes,CITY,2
B205 1331 HOMER STREET,VVWYA,495000,34,2,1,798,1990,24,,1.0,299.05,620.30,499000,495000,7/15/2014,Yes,COURTYARD,1
406 555 JERVIS STREET,VVWCB,495000,9,1,1,710,1996,18,Yes,2.0,355.46,697.18,509900,495000,7/13/2014,Yes,NE COAL HARBOUR WATER & CITY,2
303 1649 COMOX STREET,VVWWE,496000,55,2,2,948,1976,38,Yes,1.0,391.34,523.21,499900,496000,7/10/2014,Yes,VERDANT LEAFY VIEW,1
1906 33 SMITHE STREET,VVWYA,496000,3,1,1,723,2008,6,No,1.0,307.98,686.03,489000,496000,10/26/2014,Yes,WATER & CITY,2
504 1200 W GEORGIA STREET,VVWWE,500000,64,2,2,825,1998,16,Yes,1.0,440.03,606.06,508800,500000,8/19/2014,Yes,CITY & TREES,2
1005 555 JERVIS STREET,VVWCB,500000,62,1,1,667,1995,19,Yes,2.0,334.00,749.63,529000,500000,10/14/2014,Yes,COAL HARBOUR,3
902 939 EXPO BOULEVARD,VVWYA,501979,57,2,2,880,2005,9,No,1.0,440.20,570.43,535000,501979,8/13/2014,Yes,WATER AND CITY,2
1008 1088 RICHARDS STREET,VVWYA,502000,38,1,1,709,2011,3,No,,266.58,708.04,520000,502000,10/3/2014,,,0
1009 1325 ROLSTON STREET,VVWDT,502900,57,2,2,828,2013,1,No,1.0,310.60,607.37,544900,502900,7/25/2014,,,0
2205 833 HOMER STREET,VVWDT,503000,143,1,1,690,2010,4,No,,280.74,728.99,519000,503000,9/8/2014,Yes,CITY/MOUNTAIN,2
1403 PENDRELL STREET,VVWWE,505000,40,2,1,846,1994,20,Yes,1.0,230.90,596.93,519000,505000,8/23/2014,,,0
3107 777 RICHARDS STREET,VVWDT,505000,19,1,1,505,2015,0,Yes,1.0,250.11,1000.00,519900,505000,9/20/2014,,,0
2206 33 SMITHE STREET,VVWYA,505000,9,1,1,723,2008,6,,1.0,307.00,698.48,525000,505000,10/30/2014,Yes,DIRECT FALSE CREEK VIEWS,1
2305 1351 CONTINENTAL STREET,VVWDT,505000,17,1,1,606,2014,0,Yes,1.0,224.68,833.33,518800,505000,9/27/2014,Yes,CITY,2
2403 1188 W PENDER STREET,VVWCB,505750,41,1,1,608,2008,6,,1.0,304.45,831.83,529900,505750,7/29/2014,Yes,NORTHSHORE AND WATER,3
509 58 KEEFER PLACE,VVWDT,506000,84,2,2,822,2007,7,Yes,1.0,363.81,615.57,510000,506000,11/22/2014,Yes,"PARK, SCIENCE WORLD, CITYGATE",2
1502 907 BEACH AVENUE,VVWYA,506000,4,2,2,800,1994,20,No,1.0,353.78,632.50,500000,506000,8/9/2014,Yes,STUNNING ENGLISH BAY AND FALSE CREEK,1
1103 1420 W GEORGIA STREET,VVWWE,507000,28,2,2,795,2003,11,No,1.0,350.00,637.74,527000,507000,12/2/2014,Yes,PARTIAL WATER MOUNTAINS,2
3106 1372 SEYMOUR STREET,VVWDT,508000,63,1,1,565,2013,1,No,1.0,201.73,899.12,519900,508000,10/15/2014,Yes,"STUNNING MOUNTAIN, WATER & CITY",2
1807 1189 MELVILLE STREET,VVWCB,509000,3,1,1,718,2007,7,Yes,1.0,372.58,708.91,499000,509000,10/19/2014,Yes,WATER/MOUNTAIN SIDE VIEW,2
1605 888 HAMILTON STREET,VVWDT,509500,39,2,2,980,1993,21,Yes,1.0,335.62,519.90,548000,509500,12/19/2014,,,0
1905 867 HAMILTON STREET,VVWDT,510000,47,2,2,"1,008",1995,19,Yes,1.0,421.25,505.95,499900,510000,9/7/2014,Yes,CITY/MOUNTAIN,2
2107 58 KEEFER PLACE,VVWDT,510000,119,2,2,811,2007,7,No,2.0,354.00,628.85,538000,510000,10/10/2014,Yes,"CITY, MOUNTAINS, WATER",2
1609 1082 SEYMOUR STREET,VVWDT,510000,11,2,2,800,2006,8,No,1.0,344.47,637.50,515000,510000,9/23/2014,Yes,DOWNTOWN,1
2004 1200 ALBERNI STREET,VVWWE,510500,53,2,2,742,1997,17,Yes,1.0,321.87,688.01,524000,510500,10/7/2014,Yes,CITY AND PARTIAL WATER VIEWS,2
806 588 BROUGHTON STREET,VVWCB,512000,12,1,1,667,1995,19,Yes,1.0,334.00,767.62,515000,512000,10/14/2014,Yes,"OUTSTANDING WATER, HARBOUR, MOUNTAIN, PARK & CITY LIGHTS",2
1403 183 KEEFER PLACE,VVWDT,512500,20,2,2,968,1996,18,No,1.0,430.37,529.44,524900,512500,9/17/2014,Yes,"NORTH SHORE, SFU, MT. BAKER",1
