Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"108 W CORDOVA STREET, VANCOUVER",VVWDT,613577,3,1,1,583,2009,10,0,1.0,331.26,1052.45,639000,613577,2019-03-02,Yes,"CITY, WATER, MOUNTAIN",2907,2,2,1551484800.0
"977 MAINLAND STREET, VANCOUVER",VVWYA,614000,1,1,1,537,2007,12,1,1.0,292.62,1143.39,628888,614000,2019-08-13,Yes,CITY & POCKET WATER VIEWS,1506,2,4,1565654400.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,614750,86,1,1,531,2006,13,0,1.0,231.05,1157.72,639900,614750,2019-09-11,Yes,CITY VIEW,914,2,2,1568160000.0
"1050 BURRARD STREET, VANCOUVER",VVWDT,615000,14,1,1,650,1995,24,1,1.0,312.58,946.15,647000,615000,2019-05-07,Yes,SOUTH FACING,402,1,2,1557187200.0
"565 SMITHE STREET, VANCOUVER",VVWDT,615000,2,1,1,524,2009,10,1,1.0,296.64,1173.66,619900,615000,2019-09-12,Yes,CITY AND MOUNTAIN,1906,2,2,1568246400.0
"938 SMITHE STREET, VANCOUVER",VVWDT,615000,22,1,1,607,2005,14,0,1.0,277.08,1013.18,629000,615000,2019-08-06,Yes,COURTYARD & CITY,1315,2,2,1565049600.0
"108 W CORDOVA STREET, VANCOUVER",VVWDT,615000,21,1,1,630,2009,10,0,1.0,403.46,976.19,630000,615000,2019-04-09,Yes,CITY & MOUNTAIN VIEWS,1802,2,2,1554768000.0
"1725 PENDRELL STREET, VANCOUVER",VVWWE,615000,37,1,1,650,1974,45,1,1.0,463.04,946.15,625000,615000,2019-03-03,Yes,CITY VIEWS,1406,2,3,1551571200.0
"68 SMITHE STREET, VANCOUVER",VVWDT,615000,42,1,1,505,2016,3,1,0.0,265.60,1217.82,638000,615000,2019-03-18,Yes,CITY,917,2,2,1552867200.0
"1288 W GEORGIA STREET, VANCOUVER",VVWWE,615000,121,1,1,605,1998,21,0,1.0,358.15,1016.53,639900,615000,2019-09-19,Yes,CITY,1301,2,3,1568851200.0
"938 SMITHE STREET, VANCOUVER",VVWDT,615000,16,1,1,607,2005,14,0,1.0,277.08,1013.18,618800,615000,2019-06-01,Yes,CITY,1420,2,2,1559347200.0
"1288 W GEORGIA STREET, VANCOUVER",VVWWE,618000,104,1,1,574,1998,21,1,1.0,351.65,1076.66,679000,618000,2019-07-28,Yes,MOUNTAIN,1703,2,3,1564272000.0
"1740 COMOX STREET, VANCOUVER",VVWWE,618000,13,2,1,802,1976,43,1,1.0,485.79,770.57,628000,618000,2019-10-01,,,606,0,3,1569888000.0
"1372 SEYMOUR STREET, VANCOUVER",VVWDT,618000,17,1,1,580,2013,6,1,0.0,239.79,1065.52,628900,618000,2019-08-09,No,,615,-1,2,1565308800.0
"1288 W GEORGIA STREET, VANCOUVER",VVWWE,618000,100,1,1,600,1998,21,1,1.0,358.00,1030.00,638800,618000,2019-08-24,Yes,CITY VIEW,1201,2,3,1566604800.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,619500,27,1,1,524,2006,13,0,1.0,235.87,1182.25,625000,619500,2019-01-13,Yes,CITY VIEWS,1808,2,2,1547337600.0
"1367 ALBERNI STREET, VANCOUVER",VVWWE,620000,30,1,1,616,1999,20,0,0.0,349.00,1006.49,658000,620000,2019-10-05,Yes,CITY AND COAL HARBOUR,1008,2,3,1570233600.0
"488 HELMCKEN STREET, VANCOUVER",VVWYA,620000,20,2,2,639,1995,24,1,1.0,343.47,970.27,639800,620000,2019-08-05,Yes,EMERY BARNES PARK,412,1,4,1564963200.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,620000,52,1,1,771,1996,23,0,1.0,282.51,804.15,649000,620000,2019-03-30,Yes,VIEW OF DOWNTOWN BUILDINGS,604,1,2,1553904000.0
"89 NELSON STREET, VANCOUVER",VVWYA,620000,8,1,1,496,2019,0,0,0.0,228.45,1250.00,638000,620000,2019-10-10,,,404,0,4,1570665600.0
"1950 ROBSON STREET, VANCOUVER",VVWWE,620000,17,1,1,705,1985,34,1,1.0,340.10,879.43,630000,620000,2019-04-27,No,,507,-1,3,1556323200.0
"63 KEEFER PLACE, VANCOUVER",VVWDT,620000,49,1,1,644,2000,19,1,0.0,414.77,962.73,629000,620000,2019-02-26,Yes,WATER AND MOUNTAINS,1705,2,2,1551139200.0
"977 MAINLAND STREET, VANCOUVER",VVWYA,620000,5,1,1,583,2007,12,1,1.0,316.03,1063.46,610000,620000,2019-03-18,Yes,OPEN CITY VIEW,1901,2,4,1552867200.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,620000,126,1,1,663,1998,21,0,0.0,301.47,935.14,645000,620000,2019-07-08,No,,1112,-1,2,1562544000.0
"33 W PENDER STREET, VANCOUVER",VVWDT,620000,7,1,1,705,2009,10,1,1.0,401.33,879.43,629000,620000,2019-03-11,,,204,0,2,1552262400.0
"1200 W GEORGIA STREET, VANCOUVER",VVWWE,620000,0,1,1,585,1998,21,1,1.0,351.65,1059.83,625000,620000,2019-08-26,Yes,OCEAN & MOUNTAINS,1203,2,3,1566777600.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,620000,9,1,1,604,1998,21,0,1.0,286.13,1026.49,629000,620000,2019-04-11,Yes,CITY VIEWS,701,2,2,1554940800.0
"108 W CORDOVA STREET, VANCOUVER",VVWDT,620000,46,1,1,555,2009,10,0,1.0,318.99,1117.12,638000,620000,2019-02-24,Yes,"OCEAN, MOUNTAIN & CITY",5000,2,2,1550966400.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,620000,4,1,1,675,1998,21,0,1.0,286.13,918.52,625000,620000,2019-06-28,Yes,CITY,601,2,2,1561680000.0
"1725 PENDRELL STREET, VANCOUVER",VVWWE,620000,10,1,1,694,1974,45,1,1.0,501.85,893.37,620000,620000,2019-04-01,Yes,GARDEN & POOL VIEW,101,1,3,1554076800.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,622000,13,1,1,706,1994,25,1,1.0,341.85,881.02,624800,622000,2019-03-04,Yes,S.W. CITY VIEWS,807,2,2,1551657600.0
"68 SMITHE STREET, VANCOUVER",VVWDT,623000,4,1,1,508,2016,3,1,0.0,265.60,1226.38,625000,623000,2019-05-07,Yes,CITY & WATER VIEWS,1802,2,2,1557187200.0
"111 W GEORGIA STREET, VANCOUVER",VVWDT,623000,53,1,1,632,2007,12,0,1.0,281.80,985.76,639900,623000,2019-09-28,Yes,CITY AND MOUNTAINS,2607,2,2,1569628800.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,623600,45,1,1,495,2006,13,0,1.0,221.42,1259.80,629900,623600,2019-08-01,Yes,CITY AND OCEAN VIEWS,3106,2,2,1564617600.0
"1252 HORNBY STREET, VANCOUVER",VVWDT,624000,13,1,1,618,2008,11,0,1.0,315.56,1009.71,632000,624000,2019-10-28,No,,203,-1,2,1572220800.0
"928 HOMER STREET, VANCOUVER",VVWYA,624000,35,1,1,505,2006,13,1,1.0,231.96,1235.64,638000,624000,2019-08-22,Yes,PARTIAL MOUNTAIN VIEW,1602,2,4,1566432000.0
"535 SMITHE STREET, VANCOUVER",VVWDT,624500,1,1,1,510,2010,9,1,1.0,237.21,1224.51,625000,624500,2019-07-23,Yes,"CITY, CORRIDOR WATER",1506,2,2,1563840000.0
"1333 W GEORGIA STREET, VANCOUVER",VVWCB,624800,21,1,1,668,2006,13,1,1.0,374.77,935.33,649000,624800,2019-06-17,,,1107,0,1,1560729600.0
"668 CITADEL PARADE, VANCOUVER",VVWDT,625000,5,1,1,564,2007,12,1,1.0,252.65,1108.16,629000,625000,2019-06-29,Yes,"CITY, BC PLACE, DOWNTOWN",3001,2,2,1561766400.0
"1020 HARWOOD STREET, VANCOUVER",VVWWE,625000,13,1,1,898,1988,31,1,1.0,505.61,695.99,649000,625000,2019-08-21,,,204,0,3,1566345600.0
"58 KEEFER PLACE, VANCOUVER",VVWDT,625000,82,1,1,620,2007,12,0,1.0,327.88,1008.06,648000,625000,2019-07-09,Yes,PARK VIEWS,610,1,2,1562630400.0
"1816 HARO STREET, VANCOUVER",VVWWE,625000,6,2,1,776,1975,44,1,1.0,368.71,805.41,625000,625000,2019-09-16,Yes,GREAT SOUTHERN VIEWS,604,1,3,1568592000.0
"1455 ROBSON STREET, VANCOUVER",VVWWE,625000,8,1,1,792,1983,36,0,1.0,277.00,789.14,619000,625000,2019-05-08,No,,200,-1,3,1557273600.0
"928 BEATTY STREET, VANCOUVER",VVWYA,625000,30,1,1,525,2005,14,1,1.0,288.95,1190.48,659000,625000,2019-05-26,Yes,"FALSE CREEK, CITY VIEWS",3003,2,4,1558828800.0
"58 KEEFER PLACE, VANCOUVER",VVWDT,625000,81,1,1,625,2007,12,1,1.0,294.41,1000.00,649000,625000,2019-01-18,,,608,0,2,1547769600.0
"710 CHILCO STREET, VANCOUVER",VVWWE,625000,196,1,1,763,1958,61,1,1.0,478.32,819.13,675000,625000,2019-01-25,Yes,"LOST LAGOON, MTNS, STANLEY PAR",603,1,3,1548374400.0
"33 W PENDER STREET, VANCOUVER",VVWDT,625000,78,1,1,787,2008,11,1,1.0,425.05,794.16,645000,625000,2019-08-21,Yes,MOUNTAIN VIEW,604,2,2,1566345600.0
"565 SMITHE STREET, VANCOUVER",VVWDT,625000,3,1,1,524,2009,10,1,1.0,296.64,1192.75,619900,625000,2019-06-13,Yes,CITY & MOUNTAIN VIEWS,1706,2,2,1560384000.0
"938 SMITHE STREET, VANCOUVER",VVWDT,625000,58,1,1,606,2005,14,0,0.0,269.00,1031.35,639000,625000,2019-07-18,Yes,CITY VIEW,1825,2,2,1563408000.0
"1200 W GEORGIA STREET, VANCOUVER",VVWWE,625000,44,1,1,585,1998,21,1,1.0,351.65,1068.38,678000,625000,2019-05-11,,,2003,0,3,1557532800.0
"233 ROBSON STREET, VANCOUVER",VVWDT,625000,11,1,1,659,2009,10,0,1.0,247.73,948.41,650000,625000,2019-09-01,No,,1801,-1,2,1567296000.0
"1050 BURRARD STREET, VANCOUVER",VVWDT,626000,4,1,1,636,1995,24,1,1.0,309.96,984.28,599900,626000,2019-09-23,Yes,CITY/PEAKABOO MOUNTAIN,809,2,2,1569196800.0
"233 ABBOTT STREET, VANCOUVER",VVWDT,627000,8,1,1,700,1996,23,0,0.0,328.00,895.71,639000,627000,2019-10-23,Yes,TREE LINED STREET,305,1,2,1571788800.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,627000,14,1,1,592,1999,20,1,1.0,355.81,1059.12,648000,627000,2019-05-07,Yes,PARITAL N/S MTN + WATER,1806,3,3,1557187200.0
"989 RICHARDS STREET, VANCOUVER",VVWDT,627500,3,1,1,616,2000,19,1,1.0,327.21,1018.67,629900,627500,2019-05-30,Yes,"CITY VIEW, SOUTH WEST",1207,2,2,1559174400.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,628000,17,1,1,559,1998,21,1,1.0,265.67,1123.43,649900,628000,2019-01-25,Yes,CITY FROM UNIT AND 360 ON ROOF,808,2,2,1548374400.0
"68 SMITHE STREET, VANCOUVER",VVWDT,628000,18,1,1,569,2016,3,1,0.0,298.48,1103.69,649000,628000,2019-08-30,,,301,0,2,1567123200.0
"1331 W GEORGIA STREET, VANCOUVER",VVWCB,628000,152,1,1,536,1997,22,0,1.0,409.78,1171.64,659000,628000,2019-10-28,Yes,COAL HARBOUR WATER VIEW,1906,3,1,1572220800.0
"688 ABBOTT STREET, VANCOUVER",VVWDT,629000,109,1,1,610,2007,12,1,0.0,284.26,1031.15,629000,629000,2019-01-26,Yes,WATER/CITY/MOUNTAIN,910,2,2,1548460800.0
"1169 NELSON STREET, VANCOUVER",VVWWE,630000,5,2,1,760,1980,39,1,1.0,446.24,828.95,625000,630000,2019-08-20,,,306,0,3,1566259200.0
"928 HOMER STREET, VANCOUVER",VVWYA,630000,45,1,1,529,2006,13,1,1.0,234.39,1190.93,649000,630000,2019-07-05,Yes,CITY,809,2,4,1562284800.0
"933 HORNBY STREET, VANCOUVER",VVWDT,630000,13,1,1,607,2005,14,0,1.0,277.08,1037.89,649900,630000,2019-03-05,Yes,CITY VIEW,1222,2,2,1551744000.0
"1003 BURNABY STREET, VANCOUVER",VVWWE,630000,10,2,1,659,1999,20,1,1.0,404.04,955.99,650000,630000,2019-05-13,Yes,CITY & MOUNTAIN VIEWS,1002,2,3,1557705600.0
"161 W GEORGIA STREET, VANCOUVER",VVWDT,630000,9,1,1,516,2012,7,1,1.0,277.54,1220.93,638000,630000,2019-03-20,Yes,FALSE CREEK WATER VIEW,802,3,2,1553040000.0
"1018 CAMBIE STREET, VANCOUVER",VVWYA,630000,71,1,1,695,1997,22,0,1.0,386.97,906.47,655000,630000,2019-05-15,,,503,0,4,1557878400.0
"1133 HORNBY STREET, VANCOUVER",VVWDT,630000,9,1,1,536,2018,1,1,1.0,186.36,1175.37,649900,630000,2019-05-01,Yes,CITY,1701,2,2,1556668800.0
"928 BEATTY STREET, VANCOUVER",VVWYA,630000,6,1,1,609,2005,14,0,1.0,350.43,1034.48,599000,630000,2019-02-26,Yes,CITY VIEW,907,2,4,1551139200.0
"1003 PACIFIC STREET, VANCOUVER",VVWWE,630000,24,1,1,676,1997,22,0,1.0,315.28,931.95,650000,630000,2019-09-08,Yes,WATER,803,3,3,1567900800.0
"1088 RICHARDS STREET, VANCOUVER",VVWYA,630000,73,1,1,560,2011,8,0,1.0,209.16,1125.00,659000,630000,2019-05-26,,,710,0,4,1558828800.0
"977 MAINLAND STREET, VANCOUVER",VVWYA,630000,5,1,1,537,2007,12,1,1.0,292.62,1173.18,638000,630000,2019-05-11,Yes,WATER AND CITY,2306,2,4,1557532800.0
"1155 SEYMOUR STREET, VANCOUVER",VVWDT,630000,23,1,1,606,2005,14,1,1.0,290.47,1039.60,648000,630000,2019-04-21,,,1508,0,2,1555804800.0
"1372 SEYMOUR STREET, VANCOUVER",VVWDT,630000,22,1,1,614,2013,6,1,1.0,246.51,1026.06,669000,630000,2019-05-22,,,605,0,2,1558483200.0
"535 SMITHE STREET, VANCOUVER",VVWDT,630000,34,1,1,576,2010,9,1,0.0,267.20,1093.75,698000,630000,2019-04-03,Yes,CITY VIEW,808,2,2,1554249600.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,630000,39,1,1,525,2004,15,1,1.0,279.65,1200.00,668000,630000,2019-07-19,Yes,CITY & PEAKABOO WATER VIEWS,1805,2,2,1563494400.0
"108 W CORDOVA STREET, VANCOUVER",VVWDT,630000,17,1,1,682,2009,10,0,1.0,425.73,923.75,639000,630000,2019-09-07,Yes,"WATER, CITY & MOUNTAINS",2203,2,2,1567814400.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,630000,49,1,1,600,1997,22,1,1.0,338.42,1050.00,649000,630000,2019-08-26,Yes,MOUNTAIN & CITY,3102,2,4,1566777600.0
"833 SEYMOUR STREET, VANCOUVER",VVWDT,630000,21,1,1,733,2011,8,0,0.0,249.00,859.48,675000,630000,2019-02-21,,,709,0,2,1550707200.0
"1050 SMITHE STREET, VANCOUVER",VVWWE,630000,4,1,1,673,2005,14,0,1.0,322.24,936.11,639000,630000,2019-02-08,Yes,EXPANSIVE CITY & MNTN VIEWS,1804,2,3,1549584000.0
"1009 EXPO BOULEVARD, VANCOUVER",VVWYA,630265,8,1,1,688,1997,22,0,1.0,373.62,916.08,629000,630265,2019-06-24,Yes,CITY/COURTYARD,801,2,4,1561334400.0
"821 CAMBIE STREET, VANCOUVER",VVWDT,631000,22,1,1,596,2008,11,0,1.0,267.96,1058.72,669000,631000,2019-09-30,,,1801,0,2,1569801600.0
"1157 NELSON STREET, VANCOUVER",VVWWE,631000,10,1,1,727,1975,44,1,1.0,367.74,867.95,625000,631000,2019-01-14,,,303,0,3,1547424000.0
"999 SEYMOUR STREET, VANCOUVER",VVWDT,632000,40,1,1,511,2014,5,1,1.0,239.18,1236.79,638000,632000,2019-09-28,Yes,CITY,1604,2,2,1569628800.0
"1009 EXPO BOULEVARD, VANCOUVER",VVWYA,632500,4,1,1,677,1998,21,1,1.0,373.62,934.27,645000,632500,2019-10-06,Yes,CITY,309,2,4,1570320000.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,634000,2,1,1,532,2004,15,1,1.0,285.48,1191.73,638000,634000,2019-02-15,Yes,CITY AND NELSON CORRIDOR,1401,2,2,1550188800.0
"1372 SEYMOUR STREET, VANCOUVER",VVWDT,634000,138,1,1,580,2013,6,0,1.0,239.79,1093.10,659900,634000,2019-09-21,Yes,CITY VIEWS,712,2,2,1569024000.0
"1238 BURRARD STREET, VANCOUVER",VVWDT,634900,10,1,1,637,2003,16,1,1.0,341.34,996.70,639900,634900,2019-04-19,Yes,"CITY, MOUNTAINS",706,2,2,1555632000.0
"1010 RICHARDS STREET, VANCOUVER",VVWYA,635000,5,1,1,537,2003,16,0,1.0,287.00,1182.50,658000,635000,2019-10-28,,,1805,0,4,1572220800.0
"1372 SEYMOUR STREET, VANCOUVER",VVWDT,635000,20,1,1,614,2013,6,1,1.0,246.51,1034.20,659900,635000,2019-03-24,Yes,CITY VIEWS,507,2,2,1553385600.0
"989 NELSON STREET, VANCOUVER",VVWDT,635000,8,2,1,631,1994,25,1,0.0,401.18,1006.34,630000,635000,2019-08-21,Yes,WATER & CITY VIEW,1603,2,2,1566345600.0
"688 ABBOTT STREET, VANCOUVER",VVWDT,635000,5,1,1,565,2007,12,1,1.0,293.97,1123.89,635000,635000,2019-09-07,Yes,AMAZING FALSE CREEK WATER VIEW,3103,3,2,1567814400.0
"1230 HARO STREET, VANCOUVER",VVWWE,635000,18,1,1,716,1987,32,1,1.0,415.00,886.87,679000,635000,2019-06-29,No,,301,-1,3,1561766400.0
"1255 SEYMOUR STREET, VANCOUVER",VVWDT,635000,7,1,1,682,2008,11,1,1.0,298.01,931.09,599000,635000,2019-07-02,,,803,0,2,1562025600.0
"688 ABBOTT STREET, VANCOUVER",VVWDT,635600,20,1,1,601,2007,12,0,1.0,316.59,1057.57,649000,635600,2019-09-04,Yes,"PARK AND MOUNTAINS, FALSE CREE",1110,2,2,1567555200.0
"1277 NELSON STREET, VANCOUVER",VVWWE,636000,5,1,1,587,1995,24,0,1.0,256.69,1083.48,639000,636000,2019-03-01,Yes,WATER AND MOUNTAINS,1307,2,3,1551398400.0
"565 SMITHE STREET, VANCOUVER",VVWDT,636000,21,1,1,517,2009,10,1,1.0,266.35,1230.17,689000,636000,2019-02-25,,,701,0,2,1551052800.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,637000,2,1,1,581,2004,15,1,1.0,308.81,1096.39,639900,637000,2019-07-19,Yes,CITY,1602,2,2,1563494400.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,637500,107,1,1,576,2004,15,0,1.0,308.78,1106.77,669000,637500,2019-07-31,Yes,DOWNTOWN,1403,1,2,1564531200.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,638000,43,2,2,721,1996,23,1,1.0,538.00,884.88,679000,638000,2019-07-16,Yes,CITY,1103,2,2,1563235200.0
"1010 RICHARDS STREET, VANCOUVER",VVWYA,638000,3,1,1,568,2003,16,0,1.0,299.13,1123.24,650000,638000,2019-08-18,Yes,"WATER,YALETOWN,DOWNTOWN",1708,3,4,1566086400.0
"1088 RICHARDS STREET, VANCOUVER",VVWYA,639000,79,1,1,563,2011,8,1,1.0,213.27,1134.99,649000,639000,2019-05-24,,,505,0,4,1558656000.0
"938 SMITHE STREET, VANCOUVER",VVWDT,639800,7,1,1,607,2005,14,0,1.0,265.00,1054.04,639800,639800,2019-02-12,Yes,CITY,1321,2,2,1549929600.0
"1125 GILFORD STREET, VANCOUVER",VVWWE,639900,9,1,1,646,1985,34,1,1.0,317.52,990.56,639900,639900,2019-08-07,,,406,0,3,1565136000.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,640000,30,1,1,515,2016,3,0,0.0,303.33,1242.72,649900,640000,2019-04-25,,,1705,0,2,1556150400.0
"1050 BURRARD STREET, VANCOUVER",VVWDT,640000,12,1,1,642,1994,25,1,1.0,312.58,996.88,668000,640000,2019-01-19,Yes,CITY,1102,2,2,1547856000.0
"933 HORNBY STREET, VANCOUVER",VVWDT,640000,21,1,1,637,2005,14,0,1.0,291.92,1004.71,645000,640000,2019-09-04,Yes,CITY & GARDEN,1219,2,2,1567555200.0
"689 ABBOTT STREET, VANCOUVER",VVWDT,640000,14,1,1,573,2009,10,0,1.0,256.99,1116.93,649000,640000,2019-04-25,Yes,FALSECREEK,1806,1,2,1556150400.0
"710 CHILCO STREET, VANCOUVER",VVWWE,640000,42,1,1,759,1958,61,1,1.0,580.22,843.21,675000,640000,2019-04-03,Yes,"LAGOON, STANLEY PARK, MOUNTAIN",502,2,3,1554249600.0
"1295 RICHARDS STREET, VANCOUVER",VVWDT,640000,12,1,1,553,2003,16,0,1.0,235.00,1157.32,655000,640000,2019-01-02,Yes,FALSE CREEK & CITY VIEW,1806,2,2,1546387200.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,642000,3,1,1,602,2004,15,1,1.0,326.26,1066.45,648800,642000,2019-08-09,Yes,COURTYARD AND CITY,1008,2,2,1565308800.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,642700,25,1,1,574,2004,15,1,1.0,308.78,1119.69,659000,642700,2019-06-09,Yes,CITYSCAPE,1003,2,2,1560038400.0
"1166 MELVILLE STREET, VANCOUVER",VVWCB,643000,15,1,1,506,1997,22,1,0.0,244.76,1270.75,649000,643000,2019-10-08,No,,2302,-1,1,1570492800.0
"1725 PENDRELL STREET, VANCOUVER",VVWWE,643000,5,1,1,647,1974,45,1,1.0,463.04,993.82,649000,643000,2019-04-14,Yes,OCEAN & CITY,1703,2,3,1555200000.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,643000,2,1,1,524,2006,13,1,1.0,235.87,1227.10,649000,643000,2019-08-15,Yes,"CITY, MOUNTAIN & OCEAN",2815,2,2,1565827200.0
"1740 COMOX STREET, VANCOUVER",VVWWE,644000,80,2,1,817,1976,43,1,1.0,485.79,788.25,679000,644000,2019-05-23,Yes,WATER/CITY/COURTYARD,1506,2,3,1558569600.0
"688 ABBOTT STREET, VANCOUVER",VVWDT,645000,89,1,1,620,2007,12,1,1.0,322.22,1040.32,671900,645000,2019-01-07,Yes,"FALSE CREEK, MOUNTAINS",1101,2,2,1546819200.0
"1188 HOWE STREET, VANCOUVER",VVWDT,645000,122,2,2,657,1994,25,1,1.0,365.00,981.74,699000,645000,2019-09-07,Yes,PARTIAL WATER & MOUNTAIN VIEW,2201,2,2,1567814400.0
"1455 HOWE STREET, VANCOUVER",VVWYA,645000,33,1,1,703,2007,12,1,0.0,464.14,917.50,696000,645000,2019-06-11,,,502,0,4,1560211200.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,646500,28,1,1,515,2016,3,0,0.0,272.33,1255.34,698000,646500,2019-02-05,Yes,CITY,2205,2,2,1549324800.0
"928 BEATTY STREET, VANCOUVER",VVWYA,648000,137,1,1,615,2005,14,0,1.0,348.21,1053.66,659000,648000,2019-08-23,Yes,CITY VIEW,1107,2,4,1566518400.0
"828 CARDERO STREET, VANCOUVER",VVWWE,648800,2,1,1,655,2003,16,1,1.0,262.57,990.53,648800,648800,2019-06-05,Yes,TREES,309,1,3,1559692800.0
"38 SMITHE STREET, VANCOUVER",VVWDT,649000,3,1,1,529,2016,3,1,1.0,276.56,1226.84,649000,649000,2019-09-06,,,1555,0,2,1567728000.0
"821 CAMBIE STREET, VANCOUVER",VVWDT,649800,2,1,1,629,2008,11,0,1.0,282.58,1033.07,649800,649800,2019-10-18,Yes,CITY VIEWS,510,2,2,1571356800.0
"928 HOMER STREET, VANCOUVER",VVWYA,649900,7,1,1,557,2006,13,1,1.0,262.21,1166.79,649900,649900,2019-10-14,Yes,BEAUTIFUL CITY VIEW,1204,2,4,1571011200.0
"1333 W GEORGIA STREET, VANCOUVER",VVWCB,650000,6,1,1,670,2006,13,1,1.0,402.80,970.15,699900,650000,2019-09-29,,,907,0,1,1569715200.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,650000,0,1,1,605,1999,20,1,1.0,362.26,1074.38,650000,650000,2019-02-15,Yes,"OCEAN, SHORE AND CITY VIEWS",905,2,3,1550188800.0
"1331 HOMER STREET, VANCOUVER",VVWYA,650000,11,1,1,890,1990,29,1,1.0,445.49,730.34,699000,650000,2019-07-23,,,1000,0,4,1563840000.0
"980 COOPERAGE WAY, VANCOUVER",VVWYA,650000,41,1,1,729,2007,12,0,1.0,372.85,891.63,688000,650000,2019-06-04,Yes,PEEK-A-BOO FALSE CREEK,303,1,4,1559606400.0
"1288 W GEORGIA STREET, VANCOUVER",VVWWE,650000,29,1,1,685,1998,21,1,1.0,416.76,948.91,699800,650000,2019-03-07,Yes,COURTYARD,706,1,3,1551916800.0
"928 HOMER STREET, VANCOUVER",VVWYA,650000,21,1,1,572,2006,13,1,1.0,258.80,1136.36,678000,650000,2019-04-02,Yes,CITY,1010,2,4,1554163200.0
"1009 HARWOOD STREET, VANCOUVER",VVWWE,650000,45,1,1,569,2014,5,1,1.0,269.66,1142.36,669900,650000,2019-10-18,,,907,0,3,1571356800.0
"535 SMITHE STREET, VANCOUVER",VVWDT,650000,22,1,1,530,2010,9,1,1.0,232.56,1226.42,688000,650000,2019-03-19,Yes,"CITY, PARTIAL WATER & MOUNTAIN",1806,2,2,1552953600.0
"1388 NELSON STREET, VANCOUVER",VVWWE,650000,10,1,1,637,1998,21,1,1.0,321.23,1020.41,650000,650000,2019-03-25,Yes,TREE & GARDEN VIEWS,305,1,3,1553472000.0
"1127 BARCLAY STREET, VANCOUVER",VVWWE,650000,38,2,1,842,1981,38,1,1.0,407.67,771.97,668000,650000,2019-03-22,Yes,GARDEN VIEW,101,1,3,1553212800.0
"1396 BURNABY STREET, VANCOUVER",VVWWE,650000,22,2,1,835,1977,42,0,1.0,415.92,778.44,688888,650000,2019-03-06,Yes,PEEK-A-BOO WATER VIEW FR.PATIO,101,3,3,1551830400.0
"1351 CONTINENTAL STREET, VANCOUVER",VVWDT,650000,85,1,1,513,2014,5,0,1.0,243.14,1267.06,668000,650000,2019-01-22,Yes,WATER AND MOUNTAIN,1501,2,2,1548115200.0
"939 EXPO BOULEVARD, VANCOUVER",VVWYA,650000,19,1,1,615,2005,14,1,1.0,350.42,1056.91,659900,650000,2019-09-08,Yes,FALSE CREEK MARINA,1111,1,4,1567900800.0
"1111 W PENDER STREET, VANCOUVER",VVWCB,650000,126,1,1,583,2000,19,0,1.0,251.99,1114.92,779000,650000,2019-05-16,Yes,WATERVIEW,3502,3,1,1557964800.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,650000,5,1,1,638,2006,13,1,1.0,298.00,1018.81,659900,650000,2019-10-20,Yes,CITY BUILDINGS AND BC PLACE,410,2,4,1571529600.0
"819 HAMILTON STREET, VANCOUVER",VVWDT,650000,7,2,1,765,1998,21,0,1.0,363.75,849.67,729900,650000,2019-01-16,,,608,0,2,1547596800.0
"928 RICHARDS STREET, VANCOUVER",VVWYA,650500,7,1,1,608,2000,19,1,1.0,327.12,1069.90,675000,650500,2019-09-16,Yes,CITY VIEW,1604,2,4,1568592000.0
"198 AQUARIUS MEWS, VANCOUVER",VVWYA,651000,6,1,1,524,1999,20,0,1.0,277.11,1242.37,699000,651000,2019-03-26,Yes,PARTIAL WATER - SIDE/REAR,2803,3,4,1553558400.0
