Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView
" 1133 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,605000,3,1,1,505,2009,10,No,1.0,228.57,1198.02,599000,605000,6/3/2019,Yes,CITY,608,2
" 833 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,605000,102,1,1,578,2011,8,No,0.0,197.41,1046.71,659000,605000,5/21/2019,Yes,"MOUNTAIN, CITY, WATER",2102,2
" 33 W PENDER STREET, VANCOUVER, VANCOUVER",VVWDT,605000,92,1,1,780,2009,10,,1.0,437.80,775.64,619900,605000,10/3/2019,Yes,CITY + NORTH SHORE MOUNTAINS,402,2
" 819 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWDT,605000,2,1,1,589,1998,21,Yes,1.0,287.26,1027.16,609000,605000,6/20/2019,,CITY VIEW,703,0
" 1595 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,605000,46,1,1,707,1991,28,Yes,1.0,473.01,855.73,639000,605000,9/27/2019,No,,306,-1
" 969 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,605000,10,1,1,595,2001,18,Yes,1.0,303.95,1016.81,615000,605000,3/10/2019,Yes,CITY VIEW,1705,2
" 68 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,605000,4,1,1,505,2016,3,Yes,0.0,265.60,1198.02,618800,605000,5/25/2019,Yes,W: SOME FALSE CREEK,1017,1
" 999 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,605000,35,1,1,507,2014,5,,0.0,239.14,1193.29,628000,605000,10/23/2019,Yes,CITY VIEW,1102,2
" 977 MAINLAND STREET, VANCOUVER, VANCOUVER",VVWYA,607000,11,1,1,510,2007,12,Yes,1.0,280.91,1190.20,629000,607000,10/4/2019,Yes,CITY & MOUNTAIN,1503,2
" 1333 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,608000,6,1,1,563,2006,13,No,1.0,314.33,1079.93,639000,608000,4/7/2019,Yes,"OCEAN & MOUNTAINS,COAL HARBOUR",1105,2
" 977 MAINLAND STREET, VANCOUVER, VANCOUVER",VVWYA,608000,5,1,1,510,2007,12,Yes,1.0,280.91,1192.16,608000,608000,5/20/2019,Yes,CITY/MOUNTAIN,2603,2
" 68 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,608088,1,1,1,570,2016,3,Yes,0.0,238.00,1066.82,599000,608088,8/21/2019,Yes,GARDEN VIEW,501,1
" 550 TAYLOR STREET, VANCOUVER, VANCOUVER",VVWDT,610000,92,1,1,568,2005,14,,1.0,260.25,1073.94,639000,610000,4/4/2019,Yes,UNOBSTRUCTED FALSE CREEK VIEWS,2309,1
" 33 W PENDER STREET, VANCOUVER, VANCOUVER",VVWDT,610000,66,1,1,776,2009,10,Yes,1.0,437.80,786.08,649000,610000,7/13/2019,Yes,MOUNTAIN AND CITY,704,2
" 1008 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,610000,30,1,1,596,1997,22,No,1.0,298.94,1023.49,628000,610000,2/8/2019,No,,1603,-1
" 538 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,610000,29,1,1,646,2008,11,Yes,1.0,330.20,944.27,619900,610000,7/9/2019,No,URBAN OUTLOOK,704,-1
" 198 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,610000,59,1,1,533,1999,20,,1.0,288.00,1144.47,699900,610000,7/11/2019,Yes,WATER VIEW,2503,3
" 888 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWYA,610000,17,2,1,740,1994,25,Yes,1.0,381.47,824.32,639000,610000,7/24/2019,Yes,ENGLISH BAY!!,706,1
" 1239 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,610500,27,1,1,550,1999,20,Yes,1.0,316.34,1110.00,629900,610500,7/11/2019,Yes,AMAZING WATER VIEWS - BALCONY,2906,3
" 1288 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWWE,611000,110,1,1,604,1998,21,Yes,1.0,358.00,1011.59,689000,611000,8/4/2019,Yes,COAL HARBOUR/ENGLISH BAY,2201,3
" 928 BEATTY STREET, VANCOUVER, VANCOUVER",VVWYA,611000,5,1,1,517,2005,14,No,1.0,288.95,1181.82,599900,611000,10/21/2019,Yes,CITY VIEWS,1603,2
" 1325 ROLSTON STREET, VANCOUVER, VANCOUVER",VVWDT,611000,47,1,1,581,2013,6,,1.0,0.00,1051.64,610000,611000,3/10/2019,Yes,CITY VIEW,1903,2
" 999 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,611000,14,1,1,513,2014,5,,0.0,222.63,1191.03,599000,611000,2/18/2019,,,805,0
" 977 MAINLAND STREET, VANCOUVER, VANCOUVER",VVWYA,612000,47,1,1,506,2006,13,Yes,1.0,275.06,1209.49,629800,612000,4/20/2019,Yes,"OVER YALETOWN, PARK ,WATER",1508,3
" 1088 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,612000,25,1,1,572,2011,8,No,1.0,213.27,1069.93,618000,612000,10/5/2019,,,202,0
" 1166 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,612000,5,1,1,566,1997,22,Yes,1.0,260.62,1081.27,639000,612000,6/16/2019,,,1107,0
" 939 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,612500,7,1,1,581,1997,22,Yes,1.0,290.00,1054.22,634800,612500,4/1/2019,Yes,WATER AND OVER YALE TOWN,2108,3
" 1252 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,613000,7,1,1,602,2009,10,No,1.0,323.91,1018.27,618800,613000,9/10/2019,,,208,0
" 108 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWDT,613577,3,1,1,583,2009,10,No,1.0,331.26,1052.45,639000,613577,3/2/2019,Yes,"CITY, WATER, MOUNTAIN",2907,2
" 977 MAINLAND STREET, VANCOUVER, VANCOUVER",VVWYA,614000,1,1,1,537,2007,12,Yes,1.0,292.62,1143.39,628888,614000,8/13/2019,Yes,CITY & POCKET WATER VIEWS,1506,2
" 610 GRANVILLE STREET, VANCOUVER, VANCOUVER",VVWDT,614750,86,1,1,531,2006,13,,1.0,231.05,1157.72,639900,614750,9/11/2019,Yes,CITY VIEW,914,2
" 1050 BURRARD STREET, VANCOUVER, VANCOUVER",VVWDT,615000,14,1,1,650,1995,24,Yes,1.0,312.58,946.15,647000,615000,5/7/2019,Yes,SOUTH FACING,402,1
" 565 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,615000,2,1,1,524,2009,10,Yes,1.0,296.64,1173.66,619900,615000,9/12/2019,Yes,CITY AND MOUNTAIN,1906,2
" 938 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,615000,22,1,1,607,2005,14,No,1.0,277.08,1013.18,629000,615000,8/6/2019,Yes,COURTYARD & CITY,1315,2
" 108 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWDT,615000,21,1,1,630,2009,10,No,1.0,403.46,976.19,630000,615000,4/9/2019,Yes,CITY & MOUNTAIN VIEWS,1802,2
" 1725 PENDRELL STREET, VANCOUVER, VANCOUVER",VVWWE,615000,37,1,1,650,1974,45,Yes,1.0,463.04,946.15,625000,615000,3/3/2019,Yes,CITY VIEWS,1406,2
" 68 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,615000,42,1,1,505,2016,3,Yes,0.0,265.60,1217.82,638000,615000,3/18/2019,Yes,CITY,917,2
" 1288 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWWE,615000,121,1,1,605,1998,21,,1.0,358.15,1016.53,639900,615000,9/19/2019,Yes,CITY,1301,2
" 938 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,615000,16,1,1,607,2005,14,No,1.0,277.08,1013.18,618800,615000,6/1/2019,Yes,CITY,1420,2
" 1288 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWWE,618000,104,1,1,574,1998,21,Yes,1.0,351.65,1076.66,679000,618000,7/28/2019,Yes,MOUNTAIN,1703,2
" 1740 COMOX STREET, VANCOUVER, VANCOUVER",VVWWE,618000,13,2,1,802,1976,43,Yes,1.0,485.79,770.57,628000,618000,10/1/2019,,,606,0
" 1372 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,618000,17,1,1,580,2013,6,Yes,0.0,239.79,1065.52,628900,618000,8/9/2019,No,,615,-1
" 1288 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWWE,618000,100,1,1,600,1998,21,Yes,1.0,358.00,1030.00,638800,618000,8/24/2019,Yes,CITY VIEW,1201,2
" 610 GRANVILLE STREET, VANCOUVER, VANCOUVER",VVWDT,619500,27,1,1,524,2006,13,,1.0,235.87,1182.25,625000,619500,1/13/2019,Yes,CITY VIEWS,1808,2
" 1367 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,620000,30,1,1,616,1999,20,No,0.0,349.00,1006.49,658000,620000,10/5/2019,Yes,CITY AND COAL HARBOUR,1008,2
" 488 HELMCKEN STREET, VANCOUVER, VANCOUVER",VVWYA,620000,20,2,2,639,1995,24,Yes,1.0,343.47,970.27,639800,620000,8/5/2019,Yes,EMERY BARNES PARK,412,1
" 1238 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,620000,52,1,1,771,1996,23,No,1.0,282.51,804.15,649000,620000,3/30/2019,Yes,VIEW OF DOWNTOWN BUILDINGS,604,1
" 89 NELSON STREET, VANCOUVER, VANCOUVER",VVWYA,620000,8,1,1,496,2019,0,No,0.0,228.45,1250.00,638000,620000,10/10/2019,,,404,0
" 1950 ROBSON STREET, VANCOUVER, VANCOUVER",VVWWE,620000,17,1,1,705,1985,34,Yes,1.0,340.10,879.43,630000,620000,4/27/2019,No,,507,-1
" 63 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,620000,49,1,1,644,2000,19,Yes,0.0,414.77,962.73,629000,620000,2/26/2019,Yes,WATER AND MOUNTAINS,1705,2
" 977 MAINLAND STREET, VANCOUVER, VANCOUVER",VVWYA,620000,5,1,1,583,2007,12,Yes,1.0,316.03,1063.46,610000,620000,3/18/2019,Yes,OPEN CITY VIEW,1901,2
" 933 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,620000,126,1,1,663,1998,21,No,0.0,301.47,935.14,645000,620000,7/8/2019,No,,1112,-1
" 33 W PENDER STREET, VANCOUVER, VANCOUVER",VVWDT,620000,7,1,1,705,2009,10,Yes,1.0,401.33,879.43,629000,620000,3/11/2019,,,204,0
" 1200 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWWE,620000,0,1,1,585,1998,21,Yes,1.0,351.65,1059.83,625000,620000,8/26/2019,Yes,OCEAN & MOUNTAINS,1203,2
" 933 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,620000,9,1,1,604,1998,21,,1.0,286.13,1026.49,629000,620000,4/11/2019,Yes,CITY VIEWS,701,2
" 108 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWDT,620000,46,1,1,555,2009,10,,1.0,318.99,1117.12,638000,620000,2/24/2019,Yes,"OCEAN, MOUNTAIN & CITY",PH6,2
" 933 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,620000,4,1,1,675,1998,21,No,1.0,286.13,918.52,625000,620000,6/28/2019,Yes,CITY,601,2
" 1725 PENDRELL STREET, VANCOUVER, VANCOUVER",VVWWE,620000,10,1,1,694,1974,45,Yes,1.0,501.85,893.37,620000,620000,4/1/2019,Yes,GARDEN & POOL VIEW,101,1
" 1177 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,622000,13,1,1,706,1994,25,Yes,1.0,341.85,881.02,624800,622000,3/4/2019,Yes,S.W. CITY VIEWS,807,2
" 68 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,623000,4,1,1,508,2016,3,Yes,0.0,265.60,1226.38,625000,623000,5/7/2019,Yes,CITY & WATER VIEWS,1802,2
" 111 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWDT,623000,53,1,1,632,2007,12,No,1.0,281.80,985.76,639900,623000,9/28/2019,Yes,CITY AND MOUNTAINS,2607,2
" 610 GRANVILLE STREET, VANCOUVER, VANCOUVER",VVWDT,623600,45,1,1,495,2006,13,,1.0,221.42,1259.80,629900,623600,8/1/2019,Yes,CITY AND OCEAN VIEWS,3106,2
" 1252 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,624000,13,1,1,618,2008,11,No,1.0,315.56,1009.71,632000,624000,10/28/2019,No,,203,-1
" 928 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,624000,35,1,1,505,2006,13,Yes,1.0,231.96,1235.64,638000,624000,8/22/2019,Yes,PARTIAL MOUNTAIN VIEW,1602,2
" 535 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,624500,1,1,1,510,2010,9,Yes,1.0,237.21,1224.51,625000,624500,7/23/2019,Yes,"CITY, CORRIDOR WATER",1506,2
" 1333 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,624800,21,1,1,668,2006,13,Yes,1.0,374.77,935.33,649000,624800,6/17/2019,,,1107,0
" 668 CITADEL PARADE, VANCOUVER, VANCOUVER",VVWDT,625000,5,1,1,564,2007,12,Yes,1.0,252.65,1108.16,629000,625000,6/29/2019,Yes,"CITY, BC PLACE, DOWNTOWN",3001,2
" 1020 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,625000,13,1,1,898,1988,31,Yes,1.0,505.61,695.99,649000,625000,8/21/2019,,,204,0
" 58 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,625000,82,1,1,620,2007,12,No,1.0,327.88,1008.06,648000,625000,7/9/2019,Yes,PARK VIEWS,610,1
" 1816 HARO STREET, VANCOUVER, VANCOUVER",VVWWE,625000,6,2,1,776,1975,44,Yes,1.0,368.71,805.41,625000,625000,9/16/2019,Yes,GREAT SOUTHERN VIEWS,604,1
" 1455 ROBSON STREET, VANCOUVER, VANCOUVER",VVWWE,625000,8,1,1,792,1983,36,No,1.0,277.00,789.14,619000,625000,5/8/2019,No,,200,-1
" 928 BEATTY STREET, VANCOUVER, VANCOUVER",VVWYA,625000,30,1,1,525,2005,14,Yes,1.0,288.95,1190.48,659000,625000,5/26/2019,Yes,"FALSE CREEK, CITY VIEWS",3003,2
" 58 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,625000,81,1,1,625,2007,12,Yes,1.0,294.41,1000.00,649000,625000,1/18/2019,,,608,0
" 710 CHILCO STREET, VANCOUVER, VANCOUVER",VVWWE,625000,196,1,1,763,1958,61,Yes,1.0,478.32,819.13,675000,625000,1/25/2019,Yes,"LOST LAGOON, MTNS, STANLEY PAR",603,1
" 33 W PENDER STREET, VANCOUVER, VANCOUVER",VVWDT,625000,78,1,1,787,2008,11,Yes,1.0,425.05,794.16,645000,625000,8/21/2019,Yes,MOUNTAIN VIEW,604,2
" 565 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,625000,3,1,1,524,2009,10,Yes,1.0,296.64,1192.75,619900,625000,6/13/2019,Yes,CITY & MOUNTAIN VIEWS,1706,2
" 938 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,625000,58,1,1,606,2005,14,,0.0,269.00,1031.35,639000,625000,7/18/2019,Yes,CITY VIEW,1825,2
" 1200 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWWE,625000,44,1,1,585,1998,21,Yes,1.0,351.65,1068.38,678000,625000,5/11/2019,,,2003,0
" 233 ROBSON STREET, VANCOUVER, VANCOUVER",VVWDT,625000,11,1,1,659,2009,10,,1.0,247.73,948.41,650000,625000,9/1/2019,No,,1801,-1
" 1050 BURRARD STREET, VANCOUVER, VANCOUVER",VVWDT,626000,4,1,1,636,1995,24,Yes,1.0,309.96,984.28,599900,626000,9/23/2019,Yes,CITY/PEAKABOO MOUNTAIN,809,2
" 233 ABBOTT STREET, VANCOUVER, VANCOUVER",VVWDT,627000,8,1,1,700,1996,23,No,0.0,328.00,895.71,639000,627000,10/23/2019,Yes,TREE LINED STREET,305,1
" 1331 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,627000,14,1,1,592,1999,20,Yes,1.0,355.81,1059.12,648000,627000,5/7/2019,Yes,PARITAL N/S MTN + WATER,1806,3
" 989 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,627500,3,1,1,616,2000,19,Yes,1.0,327.21,1018.67,629900,627500,5/30/2019,Yes,"CITY VIEW, SOUTH WEST",1207,2
" 933 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,628000,17,1,1,559,1998,21,Yes,1.0,265.67,1123.43,649900,628000,1/25/2019,Yes,CITY FROM UNIT AND 360 ON ROOF,808,2
" 68 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,628000,18,1,1,569,2016,3,Yes,0.0,298.48,1103.69,649000,628000,8/30/2019,,,301,0
" 1331 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,628000,152,1,1,536,1997,22,,1.0,409.78,1171.64,659000,628000,10/28/2019,Yes,COAL HARBOUR WATER VIEW,1906,3
" 688 ABBOTT STREET, VANCOUVER, VANCOUVER",VVWDT,629000,109,1,1,610,2007,12,Yes,0.0,284.26,1031.15,629000,629000,1/26/2019,Yes,WATER/CITY/MOUNTAIN,910,2
" 1169 NELSON STREET, VANCOUVER, VANCOUVER",VVWWE,630000,5,2,1,760,1980,39,Yes,1.0,446.24,828.95,625000,630000,8/20/2019,,,306,0
" 928 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,630000,45,1,1,529,2006,13,Yes,1.0,234.39,1190.93,649000,630000,7/5/2019,Yes,CITY,809,2
" 933 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,630000,13,1,1,607,2005,14,No,1.0,277.08,1037.89,649900,630000,3/5/2019,Yes,CITY VIEW,1222,2
" 1003 BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,630000,10,2,1,659,1999,20,Yes,1.0,404.04,955.99,650000,630000,5/13/2019,Yes,CITY & MOUNTAIN VIEWS,1002,2
" 161 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWDT,630000,9,1,1,516,2012,7,Yes,1.0,277.54,1220.93,638000,630000,3/20/2019,Yes,FALSE CREEK WATER VIEW,802,3
" 1018 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,630000,71,1,1,695,1997,22,No,1.0,386.97,906.47,655000,630000,5/15/2019,,,503,0
" 1133 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,630000,9,1,1,536,2018,1,Yes,1.0,186.36,1175.37,649900,630000,5/1/2019,Yes,CITY,1701,2
" 928 BEATTY STREET, VANCOUVER, VANCOUVER",VVWYA,630000,6,1,1,609,2005,14,,1.0,350.43,1034.48,599000,630000,2/26/2019,Yes,CITY VIEW,907,2
" 1003 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,630000,24,1,1,676,1997,22,,1.0,315.28,931.95,650000,630000,9/8/2019,Yes,WATER,803,3
" 1088 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,630000,73,1,1,560,2011,8,,1.0,209.16,1125.00,659000,630000,5/26/2019,,,710,0
" 977 MAINLAND STREET, VANCOUVER, VANCOUVER",VVWYA,630000,5,1,1,537,2007,12,Yes,1.0,292.62,1173.18,638000,630000,5/11/2019,Yes,WATER AND CITY,2306,2
" 1155 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,630000,23,1,1,606,2005,14,Yes,1.0,290.47,1039.60,648000,630000,4/21/2019,,,1508,0
" 1372 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,630000,22,1,1,614,2013,6,Yes,1.0,246.51,1026.06,669000,630000,5/22/2019,,,605,0
" 535 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,630000,34,1,1,576,2010,9,Yes,0.0,267.20,1093.75,698000,630000,4/3/2019,Yes,CITY VIEW,808,2
" 1001 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,630000,39,1,1,525,2004,15,Yes,1.0,279.65,1200.00,668000,630000,7/19/2019,Yes,CITY & PEAKABOO WATER VIEWS,1805,2
" 108 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWDT,630000,17,1,1,682,2009,10,No,1.0,425.73,923.75,639000,630000,9/7/2019,Yes,"WATER, CITY & MOUNTAINS",2203,2
" 1008 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,630000,49,1,1,600,1997,22,Yes,1.0,338.42,1050.00,649000,630000,8/26/2019,Yes,MOUNTAIN & CITY,3102,2
" 833 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,630000,21,1,1,733,2011,8,,0.0,249.00,859.48,675000,630000,2/21/2019,,,709,0
" 1050 SMITHE STREET, VANCOUVER, VANCOUVER",VVWWE,630000,4,1,1,673,2005,14,No,1.0,322.24,936.11,639000,630000,2/8/2019,Yes,EXPANSIVE CITY & MNTN VIEWS,1804,2
" 1009 EXPO BOULEVARD, VANCOUVER, VANCOUVER",VVWYA,630265,8,1,1,688,1997,22,No,1.0,373.62,916.08,629000,630265,6/24/2019,Yes,CITY/COURTYARD,801,2
" 821 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWDT,631000,22,1,1,596,2008,11,No,1.0,267.96,1058.72,669000,631000,9/30/2019,,,1801,0
" 1157 NELSON STREET, VANCOUVER, VANCOUVER",VVWWE,631000,10,1,1,727,1975,44,Yes,1.0,367.74,867.95,625000,631000,1/14/2019,,,303,0
" 999 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,632000,40,1,1,511,2014,5,Yes,1.0,239.18,1236.79,638000,632000,9/28/2019,Yes,CITY,1604,2
" 1009 EXPO BOULEVARD, VANCOUVER, VANCOUVER",VVWYA,632500,4,1,1,677,1998,21,Yes,1.0,373.62,934.27,645000,632500,10/6/2019,Yes,CITY,309,2
" 1001 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,634000,2,1,1,532,2004,15,Yes,1.0,285.48,1191.73,638000,634000,2/15/2019,Yes,CITY AND NELSON CORRIDOR,1401,2
" 1372 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,634000,138,1,1,580,2013,6,No,1.0,239.79,1093.10,659900,634000,9/21/2019,Yes,CITY VIEWS,712,2
" 1238 BURRARD STREET, VANCOUVER, VANCOUVER",VVWDT,634900,10,1,1,637,2003,16,Yes,1.0,341.34,996.70,639900,634900,4/19/2019,Yes,"CITY, MOUNTAINS",706,2
" 1010 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,635000,5,1,1,537,2003,16,No,1.0,287.00,1182.50,658000,635000,10/28/2019,,,1805,0
" 1372 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,635000,20,1,1,614,2013,6,Yes,1.0,246.51,1034.20,659900,635000,3/24/2019,Yes,CITY VIEWS,507,2
" 989 NELSON STREET, VANCOUVER, VANCOUVER",VVWDT,635000,8,2,1,631,1994,25,Yes,0.0,401.18,1006.34,630000,635000,8/21/2019,Yes,WATER & CITY VIEW,1603,2
" 688 ABBOTT STREET, VANCOUVER, VANCOUVER",VVWDT,635000,5,1,1,565,2007,12,Yes,1.0,293.97,1123.89,635000,635000,9/7/2019,Yes,AMAZING FALSE CREEK WATER VIEW,3103,3
" 1230 HARO STREET, VANCOUVER, VANCOUVER",VVWWE,635000,18,1,1,716,1987,32,Yes,1.0,415.00,886.87,679000,635000,6/29/2019,No,,301,-1
" 1255 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,635000,7,1,1,682,2008,11,Yes,1.0,298.01,931.09,599000,635000,7/2/2019,,,803,0
" 688 ABBOTT STREET, VANCOUVER, VANCOUVER",VVWDT,635600,20,1,1,601,2007,12,No,1.0,316.59,1057.57,649000,635600,9/4/2019,Yes,"PARK AND MOUNTAINS, FALSE CREE",1110,2
" 1277 NELSON STREET, VANCOUVER, VANCOUVER",VVWWE,636000,5,1,1,587,1995,24,,1.0,256.69,1083.48,639000,636000,3/1/2019,Yes,WATER AND MOUNTAINS,1307,2
" 565 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,636000,21,1,1,517,2009,10,Yes,1.0,266.35,1230.17,689000,636000,2/25/2019,,,701,0
" 1001 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,637000,2,1,1,581,2004,15,Yes,1.0,308.81,1096.39,639900,637000,7/19/2019,Yes,CITY,1602,2
" 1001 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,637500,107,1,1,576,2004,15,No,1.0,308.78,1106.77,669000,637500,7/31/2019,Yes,DOWNTOWN,1403,1
" 438 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,638000,43,2,2,721,1996,23,Yes,1.0,538.00,884.88,679000,638000,7/16/2019,Yes,CITY,1103,2
" 1010 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,638000,3,1,1,568,2003,16,,1.0,299.13,1123.24,650000,638000,8/18/2019,Yes,"WATER,YALETOWN,DOWNTOWN",1708,3
" 1088 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,639000,79,1,1,563,2011,8,Yes,1.0,213.27,1134.99,649000,639000,5/24/2019,,,505,0
" 938 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,639800,7,1,1,607,2005,14,No,1.0,265.00,1054.04,639800,639800,2/12/2019,Yes,CITY,1321,2
" 1125 GILFORD STREET, VANCOUVER, VANCOUVER",VVWWE,639900,9,1,1,646,1985,34,Yes,1.0,317.52,990.56,639900,639900,8/7/2019,,,406,0
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,640000,30,1,1,515,2016,3,No,0.0,303.33,1242.72,649900,640000,4/25/2019,,,1705,0
" 1050 BURRARD STREET, VANCOUVER, VANCOUVER",VVWDT,640000,12,1,1,642,1994,25,Yes,1.0,312.58,996.88,668000,640000,1/19/2019,Yes,CITY,1102,2
" 933 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,640000,21,1,1,637,2005,14,No,1.0,291.92,1004.71,645000,640000,9/4/2019,Yes,CITY & GARDEN,1219,2
" 689 ABBOTT STREET, VANCOUVER, VANCOUVER",VVWDT,640000,14,1,1,573,2009,10,No,1.0,256.99,1116.93,649000,640000,4/25/2019,Yes,FALSECREEK,1806,1
" 710 CHILCO STREET, VANCOUVER, VANCOUVER",VVWWE,640000,42,1,1,759,1958,61,Yes,1.0,580.22,843.21,675000,640000,4/3/2019,Yes,"LAGOON, STANLEY PARK, MOUNTAIN",502,2
" 1295 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,640000,12,1,1,553,2003,16,No,1.0,235.00,1157.32,655000,640000,1/2/2019,Yes,FALSE CREEK & CITY VIEW,1806,2
" 1001 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,642000,3,1,1,602,2004,15,Yes,1.0,326.26,1066.45,648800,642000,8/9/2019,Yes,COURTYARD AND CITY,1008,2
" 1001 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,642700,25,1,1,574,2004,15,Yes,1.0,308.78,1119.69,659000,642700,6/9/2019,Yes,CITYSCAPE,1003,2
" 1166 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,643000,15,1,1,506,1997,22,Yes,0.0,244.76,1270.75,649000,643000,10/8/2019,No,,2302,-1
" 1725 PENDRELL STREET, VANCOUVER, VANCOUVER",VVWWE,643000,5,1,1,647,1974,45,Yes,1.0,463.04,993.82,649000,643000,4/14/2019,Yes,OCEAN & CITY,1703,2
