Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"141 WATER STREET, VANCOUVER",VVWDT,967000,13.0,2.0,2.0,1500.0,1996.0,18,1.0,1.0,6.0884,6.4467,99.5,96.7,2014-06-29,Yes,"CITY, HARBOUR, AND MOUNTAINS",202,2.0,2.0,1404000000.0
"1500 HORNBY STREET, VANCOUVER",VVWYA,969000,0.0,2.0,2.0,1262.0,1993.0,21,1.0,0.0,4.9382,7.6783,96.9,96.9,2014-06-28,Yes,GRANVILLE ISLAND & OCEAN,1606,3.0,4.0,1403913600.0
"388 DRAKE STREET, VANCOUVER",VVWYA,970000,5.0,2.0,2.0,1211.0,1995.0,19,1.0,1.0,5.233,8.0099,96.8,97.0,2014-06-21,Yes,UNOBSTRUCTED WATER VIEW,2502,3.0,4.0,1403308800.0
"590 NICOLA STREET, VANCOUVER",VVWCB,970800,34.0,2.0,2.0,1403.0,2003.0,11,1.0,1.0,6.6312,6.9195,99.9888,97.08,2014-04-02,Yes,STREET VIEW,303,1.0,1.0,1396396800.0
"1155 MAINLAND STREET, VANCOUVER",VVWYA,975000,88.0,2.0,2.0,1345.0,1996.0,17,0.0,1.0,6.1693,7.249099999999999,102.5,97.5,2014-01-25,,,502,0.0,4.0,1390608000.0
"1408 STRATHMORE MEWS, VANCOUVER",VVWYA,979000,36.0,2.0,2.0,1122.0,2003.0,11,0.0,0.0,4.5593,8.7255,97.9,97.9,2014-06-28,Yes,"CITY, PARK (DAVID LAM)",1207,2.0,4.0,1403913600.0
"1495 RICHARDS STREET, VANCOUVER",VVWYA,980000,8.0,2.0,2.0,1130.0,2004.0,10,1.0,2.0,5.1536,8.6726,99.8,98.0,2014-06-13,Yes,"FALSE CREEK, ENGLISH BAY, CITY",3302,2.0,4.0,1402617600.0
"638 BEACH CRESCENT, VANCOUVER",VVWYA,980000,20.0,2.0,2.0,1089.0,2006.0,8,0.0,1.0,4.6849,8.9991,99.9,98.0,2014-06-25,Yes,"FALSE CREEK, WATER & PARK VIEWS",1502,3.0,4.0,1403654400.0
"1438 RICHARDS STREET, VANCOUVER",VVWYA,981500,3.0,2.0,2.0,1123.0,2006.0,8,1.0,2.0,5.1181,8.74,99.8,98.15,2014-02-20,Yes,"WATER, PARK, MOUNTAINS",3103,2.0,4.0,1392854400.0
"638 BEACH CRESCENT, VANCOUVER",VVWYA,982000,69.0,2.0,2.0,1098.0,2006.0,8,1.0,1.0,4.6849,8.9435,101.5,98.2,2014-06-30,Yes,UNOBSTRUCTED GEORGE WAINBORN PARK & WATER,1102,3.0,4.0,1404086400.0
"1102 HORNBY STREET, VANCOUVER",VVWDT,985000,42.0,1.0,2.0,1060.0,2014.0,0,1.0,1.0,3.4622,9.2925,105.8,98.5,2014-06-12,No,,101,-1.0,2.0,1402531200.0
"8 SMITHE MEWS, VANCOUVER",VVWYA,985000,7.0,2.0,2.0,1238.0,2009.0,5,0.0,1.0,5.27,7.9563999999999995,99.88,98.5,2014-05-22,Yes,FALSE CREEK,1803,1.0,4.0,1400716800.0
"667 HOWE STREET, VANCOUVER",VVWDT,990000,8.0,1.0,1.0,684.0,2013.0,1,0.0,1.0,3.3572,14.4737,99.0,99.0,2014-05-22,Yes,MOUNTAINS & HARBOUR,3403,2.0,2.0,1400716800.0
"1408 STRATHMORE MEWS, VANCOUVER",VVWYA,995000,2.0,2.0,2.0,1062.0,2001.0,13,0.0,2.0,4.3401,9.3691,100.8,99.5,2014-03-29,Yes,FALSE CREEK WATER & CITY,1608,2.0,4.0,1396051200.0
"1236 BIDWELL STREET, VANCOUVER",VVWWE,998000,11.0,2.0,2.0,1492.0,1978.0,36,1.0,2.0,6.956900000000001,6.689,99.8,99.8,2014-05-04,Yes,ENGLISH BAY & MOUNTAINS,802,2.0,3.0,1399161600.0
"1408 STRATHMORE MEWS, VANCOUVER",VVWYA,1000000,20.0,2.0,2.0,1054.0,2002.0,12,1.0,1.0,3.9388,9.4877,104.9,100.0,2014-03-23,Yes,PANORAMIC FALSE CREEK & DAVID,2208,1.0,4.0,1395532800.0
"1288 W GEORGIA STREET, VANCOUVER",VVWWE,1005000,55.0,3.0,2.0,1135.0,1998.0,16,1.0,1.0,6.0005,8.8546,108.8,100.5,2014-05-25,Yes,"COAL HARBOUR, STANLEY PARK, MOUNTAINS",5000,2.0,3.0,1400976000.0
"1483 HOMER STREET, VANCOUVER",VVWYA,1006000,45.0,2.0,2.0,1108.0,2003.0,10,1.0,1.0,5.9453,9.0794,108.0,100.6,2014-02-03,Yes,"ENGLISH BAY, FALSE CREEK, PARK",2501,1.0,4.0,1391385600.0
"1790 BAYSHORE DRIVE, VANCOUVER",VVWCB,1013800,27.0,2.0,2.0,1069.0,1997.0,17,1.0,2.0,5.176,9.483600000000001,103.8,101.38,2014-02-02,Yes,"COAL HARBOUR, NORTHSHORE MTNS",1201,3.0,1.0,1391299200.0
"1483 HOMER STREET, VANCOUVER",VVWYA,1017000,27.0,2.0,2.0,1075.0,2003.0,11,1.0,1.0,5.772200000000001,9.4605,102.9,101.7,2014-05-28,Yes,SWEEPING WATER VIEWS SOUTH EAST,2506,3.0,4.0,1401235200.0
"1205 W HASTINGS STREET, VANCOUVER",VVWCB,1025000,67.0,2.0,2.0,1249.0,2007.0,7,0.0,2.0,6.6025,8.2066,109.9,102.5,2014-03-28,Yes,WATER,404,3.0,1.0,1395964800.0
"638 BEACH CRESCENT, VANCOUVER",VVWYA,1025000,78.0,2.0,2.0,1089.0,2006.0,8,1.0,1.0,4.64,9.4123,109.9,102.5,2014-04-08,Yes,"OCEAN, FALSE CREEK, GRANVILLE ISLAND & PARK",2302,3.0,4.0,1396915200.0
"1233 BEACH AVENUE, VANCOUVER",VVWWE,1030000,3.0,2.0,2.0,1283.0,1993.0,21,1.0,0.0,5.0042,8.0281,110.0,103.0,2014-01-05,Yes,WATER,304,3.0,3.0,1388880000.0
"1863 ALBERNI STREET, VANCOUVER",VVWWE,1040000,17.0,2.0,2.0,1323.0,2002.0,12,1.0,1.0,5.913099999999999,7.8609,106.98,104.0,2014-05-18,Yes,STANLEY PARK & MOUNTAINS,300,2.0,3.0,1400371200.0
"455 BEACH CRESCENT, VANCOUVER",VVWYA,1051000,36.0,2.0,2.0,1039.0,2005.0,9,1.0,2.0,3.9924,10.115499999999999,108.8,105.1,2014-04-22,Yes,"UNOBSTRUCTED VIEW OF PARK, WATER",805,3.0,4.0,1398124800.0
"590 NICOLA STREET, VANCOUVER",VVWCB,1053000,16.0,2.0,2.0,1300.0,2003.0,11,1.0,1.0,6.1748,8.1,110.0,105.3,2014-06-07,Yes,COAL HABOUR AND NORTH MOUNTAIN,607,2.0,1.0,1402099200.0
"1111 ALBERNI STREET, VANCOUVER",VVWWE,1055000,0.0,2.0,2.0,1297.0,2008.0,6,0.0,1.0,7.5373,8.1342,120.0,105.5,2014-02-07,Yes,-,1601,1.0,3.0,1391731200.0
"1455 HOWE STREET, VANCOUVER",VVWYA,1059500,38.0,2.0,2.0,1231.0,2007.0,7,1.0,2.0,6.7665,8.6068,108.4,105.95,2014-05-27,Yes,LOVELY SURROUDING ROOF TOP GARDENS TO ENGLISH BAY,805,1.0,4.0,1401148800.0
"1277 MELVILLE STREET, VANCOUVER",VVWCB,1068000,3.0,2.0,2.0,1272.0,2008.0,6,0.0,1.0,6.6629,8.3962,108.8,106.8,2014-04-03,Yes,"MOUNTAINS, WATER & CITY VIEWS",1502,2.0,1.0,1396483200.0
"1205 W HASTINGS STREET, VANCOUVER",VVWCB,1075000,76.0,2.0,2.0,1100.0,2007.0,7,1.0,2.0,5.805599999999999,9.7727,113.8,107.5,2014-03-18,Yes,"OCEAN, MOUNTAIN & CITY SKYLINE",2801,2.0,1.0,1395100800.0
"1383 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1075000,12.0,2.0,2.0,1227.0,1998.0,16,0.0,1.0,5.2114,8.7612,109.8,107.5,2014-06-21,Yes,"FALSE CREEK, MARINA, DAVID LAM",1505,1.0,4.0,1403308800.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,1078000,159.0,2.0,2.0,1222.0,2011.0,3,0.0,1.0,4.3563,8.8216,107.8,107.8,2014-06-15,Yes,DOWNTOWN CITY VIEW,3601,2.0,3.0,1402790400.0
"938 NELSON STREET, VANCOUVER",VVWDT,1079000,35.0,2.0,2.0,1183.0,2001.0,13,1.0,0.0,6.9475999999999996,9.1209,109.8,107.9,2014-04-11,Yes,"OCEAN, NORTH SHORE MOUNTAINS, IMPRESSIVE CITYSCAPE",3204,2.0,2.0,1397174400.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,1080000,15.0,2.0,2.0,1481.0,1996.0,18,1.0,2.0,6.0325,7.2924,109.8,108.0,2014-02-16,Yes,"PANORAMIC CITY, MOUNTAIN & WATER",1504,2.0,2.0,1392508800.0
"1455 HOWE STREET, VANCOUVER",VVWYA,1085000,5.0,2.0,2.0,1231.0,2007.0,7,1.0,1.0,6.7665,8.814,109.88,108.5,2014-03-17,Yes,BEAUTIFUL SOUTH WEST VIEWS OVER ENGLISH BAY,1205,1.0,4.0,1395014400.0
"388 DRAKE STREET, VANCOUVER",VVWYA,1088000,233.0,2.0,2.0,1227.0,1995.0,18,1.0,2.0,5.1617999999999995,8.8672,109.8,108.8,2014-01-19,Yes,FALSE CREEK,2703,1.0,4.0,1390089600.0
"1500 HORNBY STREET, VANCOUVER",VVWYA,1088800,10.0,2.0,2.0,1262.0,1993.0,21,1.0,0.0,6.3804,8.6276,108.88,108.88,2014-06-28,Yes,WATER & GRANVILLE ISLAND,806,3.0,4.0,1403913600.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,1090000,85.0,2.0,2.0,1272.0,2011.0,3,0.0,2.0,4.2758,8.5692,118.8,109.0,2014-04-30,Yes,"CITY, MOUNTAINS, SW SUNSETS",1503,2.0,3.0,1398816000.0
"1020 HARWOOD STREET, VANCOUVER",VVWWE,1090500,63.0,3.0,3.0,1651.0,1989.0,25,1.0,4.0,7.4491,6.6051,109.99,109.05,2014-04-24,Yes,"CITY, SOME WATER + MTN",1904,2.0,3.0,1398297600.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,1092000,21.0,2.0,2.0,1027.0,2011.0,3,0.0,1.0,3.9295999999999998,10.6329,119.0,109.2,2014-02-27,Yes,ENGLISH BAY/STANLEY PARK,2105,1.0,3.0,1393459200.0
"918 COOPERAGE WAY, VANCOUVER",VVWYA,1099000,35.0,2.0,2.0,1123.0,2009.0,5,0.0,1.0,4.7347,9.7863,115.0,109.9,2014-03-31,Yes,AMAZING WATER & PARK FROM ALL,1203,3.0,4.0,1396224000.0
"939 HOMER STREET, VANCOUVER",VVWYA,1110000,55.0,3.0,4.0,1720.0,1998.0,16,1.0,2.0,7.7,6.4535,117.9,111.0,2014-05-19,Yes,DOWNTOWN AND PARTIAL FALSE CREEK,2506,1.0,4.0,1400457600.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,1120000,24.0,2.0,2.0,1272.0,2011.0,3,0.0,1.0,4.881,8.805,118.8,112.0,2014-05-08,Yes,"CITY, MOUNTAINS AND SOUTH VIEWS",1703,2.0,3.0,1399507200.0
"2088 BARCLAY STREET, VANCOUVER",VVWWE,1120000,140.0,2.0,2.0,1459.0,1991.0,22,1.0,2.0,6.4221,7.6765,117.3,112.0,2014-02-10,Yes,STANLEY PARK,602,1.0,3.0,1391990400.0
"455 BEACH CRESCENT, VANCOUVER",VVWYA,1125000,6.0,2.0,2.0,1245.0,2005.0,9,1.0,2.0,4.7744,9.0361,118.8,112.5,2014-03-13,Yes,PANORAMIC WATER & PARK,603,3.0,4.0,1394668800.0
"1189 MELVILLE STREET, VANCOUVER",VVWCB,1129888,89.0,2.0,3.0,1398.0,2007.0,7,1.0,2.0,7.0229,8.0822,118.0,112.9888,2014-05-06,Yes,"ENGLISH BAY, CITY & MOUNTAINS",3904,2.0,1.0,1399334400.0
"139 DRAKE STREET, VANCOUVER",VVWYA,1135800,61.0,2.0,2.0,1285.0,1997.0,17,0.0,2.0,6.3862,8.8389,118.8,113.58,2014-04-30,Yes,"FABULOUS WATER, PARK, CITY VIEWS",1000,2.0,4.0,1398816000.0
"1189 MELVILLE STREET, VANCOUVER",VVWCB,1138000,130.0,2.0,2.0,1165.0,2008.0,5,1.0,1.0,4.9663,9.7682,115.8,113.8,2014-01-03,Yes,COAL HARBOUR/CITY/MOUNTAIN,2501,2.0,1.0,1388707200.0
"1067 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1148000,9.0,2.0,2.0,1208.0,2001.0,13,1.0,1.0,4.8631,9.503300000000001,117.8,114.8,2014-02-22,,,2603,0.0,4.0,1393027200.0
"583 BEACH CRESCENT, VANCOUVER",VVWYA,1150000,8.0,2.0,2.0,1239.0,2005.0,9,1.0,1.0,4.6819999999999995,9.281699999999999,118.88,115.0,2014-01-24,Yes,"WATER, CITY AND PARK",903,2.0,4.0,1390521600.0
"1277 MELVILLE STREET, VANCOUVER",VVWCB,1155000,64.0,2.0,2.0,1272.0,2008.0,6,1.0,2.0,6.6629,9.0802,119.8,115.5,2014-05-20,Yes,"WATER, PARK, MOUNTAIN, MARINA",2602,2.0,1.0,1400544000.0
"990 BEACH AVENUE, VANCOUVER",VVWYA,1155000,6.0,2.0,3.0,1429.0,1993.0,21,1.0,2.0,5.4425,8.0826,118.8,115.5,2014-02-24,Yes,"FALSE CREEK, MARINA, GARDEN COURTYARD",306,1.0,4.0,1393200000.0
"928 RICHARDS STREET, VANCOUVER",VVWYA,1157000,27.0,2.0,2.0,1303.0,2000.0,14,0.0,2.0,5.5945,8.8795,119.9,115.7,2014-06-16,Yes,WATER AND MOUNTAINS,3201,2.0,4.0,1402876800.0
"560 CARDERO STREET, VANCOUVER",VVWCB,1160000,8.0,2.0,2.0,1180.0,1997.0,17,1.0,1.0,6.537100000000001,9.830499999999999,117.5,116.0,2014-02-01,Yes,"PANORAMIC, MARINA & STANLEY PARK",1602,1.0,1.0,1391212800.0
"1680 BAYSHORE DRIVE, VANCOUVER",VVWCB,1160000,4.0,2.0,2.0,1210.0,2002.0,12,1.0,2.0,8.4066,9.5868,118.9,116.0,2014-04-26,Yes,"MOUNTAINS, COAL HARBOUR, STANLEY PARK",504,2.0,1.0,1398470400.0
"198 AQUARIUS MEWS, VANCOUVER",VVWYA,1160000,7.0,2.0,2.0,1273.0,2000.0,14,1.0,1.0,5.8,9.1123,117.5,116.0,2014-02-10,Yes,"FALSE CREEK, CITY, WATER, MOUNTAIN",2706,2.0,4.0,1391990400.0
"1199 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1166000,6.0,2.0,2.0,1302.0,1999.0,15,0.0,1.0,5.9074,8.955499999999999,123.9,116.6,2014-01-13,Yes,PANORAMIC CITY VIEWS,1802,2.0,4.0,1389571200.0
"1277 MELVILLE STREET, VANCOUVER",VVWCB,1170000,40.0,2.0,2.0,1384.0,2007.0,7,0.0,1.0,6.88,8.4538,119.8,117.0,2014-05-19,Yes,"WATER, CITY, MOUNTAIN & BRIDGE",1501,2.0,1.0,1400457600.0
"938 NELSON STREET, VANCOUVER",VVWDT,1173000,14.0,2.0,2.0,1554.0,2001.0,13,1.0,1.0,9.0184,7.5483,119.8,117.3,2014-04-01,Yes,"MT BAKER, FALSE CREEK, CITY",3403,2.0,2.0,1396310400.0
"1499 W PENDER STREET, VANCOUVER",VVWCB,1180000,10.0,2.0,3.0,1230.0,2011.0,3,1.0,2.0,5.9,9.5935,119.9,118.0,2014-06-01,Yes,CITY SCAPE AND WATER VIEWS,2304,2.0,1.0,1401580800.0
"198 AQUARIUS MEWS, VANCOUVER",VVWYA,1180000,0.0,2.0,2.0,1264.0,1999.0,15,1.0,1.0,5.9085,9.3354,118.9,118.0,2014-04-03,Yes,"UNOBSTRUCTED FALSE CREEK, MARINA & DAVID LAM PARK",2807,1.0,4.0,1396483200.0
"198 AQUARIUS MEWS, VANCOUVER",VVWYA,1185000,49.0,2.0,2.0,1264.0,1999.0,15,0.0,1.0,5.9085,9.375,122.5,118.5,2014-06-02,Yes,FALSE CREEK & MARINA,2607,1.0,4.0,1401667200.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,1190000,85.0,2.0,2.0,1027.0,2011.0,3,0.0,2.0,3.9295999999999998,11.5871,129.0,119.0,2014-06-25,Yes,"CITY, OCEAN & MOUNTAINS",3405,2.0,3.0,1403654400.0
"1211 MELVILLE STREET, VANCOUVER",VVWCB,1190000,0.0,3.0,2.0,1268.0,2008.0,6,1.0,2.0,5.8562,9.3849,119.8,119.0,2014-04-10,Yes,"STANLEY PARK, LIONS GATE, WATER",2302,3.0,1.0,1397088000.0
"1077 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1198000,4.0,3.0,2.0,1272.0,2000.0,14,1.0,1.0,5.6563,9.4182,125.0,119.8,2014-05-26,Yes,WATER,2302,3.0,4.0,1401062400.0
"1600 HORNBY STREET, VANCOUVER",VVWYA,1199000,56.0,2.0,2.0,1186.0,1995.0,19,1.0,1.0,6.3054,10.1096,119.9,119.9,2014-06-17,Yes,DIRECT FALSE CREEK WATER VIEWS,502,3.0,4.0,1402963200.0
"1710 BAYSHORE DRIVE, VANCOUVER",VVWCB,1200000,16.0,2.0,2.0,1300.0,1997.0,17,1.0,2.0,6.396599999999999,9.2308,129.0,120.0,2014-04-26,Yes,"CITY, WATER & MOUNTAIN",1403,2.0,1.0,1398470400.0
"1500 ALBERNI STREET, VANCOUVER",VVWWE,1200000,43.0,3.0,3.0,1660.0,1991.0,23,1.0,2.0,8.3094,7.228899999999999,124.8,120.0,2014-06-13,Yes,"BEAUTIFUL COAL HARBOUR, MTN, ENGLISH BAY, FIREWORKS VIEWS",1000,3.0,3.0,1402617600.0
"1600 HORNBY STREET, VANCOUVER",VVWYA,1210000,2.0,2.0,2.0,1363.0,1995.0,19,1.0,2.0,7.2495,8.8775,125.0,121.0,2014-05-07,Yes,DIRECT FALSE CREEK WATER VIEWS,404,3.0,4.0,1399420800.0
"1205 W HASTINGS STREET, VANCOUVER",VVWCB,1220000,3.0,2.0,2.0,1247.0,2007.0,7,1.0,2.0,6.6025,9.7835,126.2,122.0,2014-02-03,Yes,BEAUTIFUL COAL HARBOUR AND CITY,2904,2.0,1.0,1391385600.0
"1500 HORNBY STREET, VANCOUVER",VVWYA,1228000,27.0,2.0,2.0,1332.0,1993.0,21,1.0,2.0,6.734,9.219199999999999,123.8,122.8,2014-04-15,Yes,"WATER, MOUNTAIN & CITY",2604,2.0,4.0,1397520000.0
"1650 BAYSHORE DRIVE, VANCOUVER",VVWCB,1230000,8.0,2.0,3.0,1428.0,2004.0,10,1.0,2.0,7.47,8.6134,124.9,123.0,2014-05-18,Yes,"MARINA, WATER, MOUNTAINS",702,2.0,1.0,1400371200.0
"603 1155 MAINLAND STREET, VANCOUVER",VVWYA,1235000,96.0,2.0,2.0,1319.0,1996.0,17,0.0,2.0,6.054600000000001,9.3632,139.8888,123.5,2014-01-28,,,5000,0.0,4.0,1390867200.0
"638 BEACH CRESCENT, VANCOUVER",VVWYA,1238800,3.0,2.0,2.0,1245.0,2006.0,8,1.0,2.0,5.76,9.9502,124.8,123.88,2014-04-18,Yes,WATER & PARK,1001,3.0,4.0,1397779200.0
"1863 ALBERNI STREET, VANCOUVER",VVWWE,1260000,9.0,3.0,2.0,1249.0,2004.0,10,1.0,2.0,6.5728,10.088099999999999,128.8,126.0,2014-03-01,Yes,MARINA/OCEAN/MOUNTAIN/CITY,1201,2.0,3.0,1393632000.0
"1650 BAYSHORE DRIVE, VANCOUVER",VVWCB,1268000,12.0,2.0,3.0,1431.0,2004.0,10,1.0,2.0,7.4754,8.8609,131.8,126.8,2014-01-28,Yes,"WATER, MARINA, STANLEY PARK",1502,3.0,1.0,1390867200.0
"535 NICOLA STREET, VANCOUVER",VVWCB,1270000,6.0,3.0,2.0,1652.0,1997.0,17,1.0,2.0,8.146,7.6876999999999995,128.8,127.0,2014-04-14,Yes,PARTIAL WINTER WATER VIEW,302,3.0,1.0,1397433600.0
"1255 SEYMOUR STREET, VANCOUVER",VVWDT,1270000,27.0,2.0,3.0,1360.0,2008.0,6,1.0,3.0,5.159,9.3382,129.9,127.0,2014-04-15,Yes,ENGLISH BAY ! MOUNTAINS ! STUNNING SUNSET VIEWS!,3401,2.0,2.0,1397520000.0
"1600 HORNBY STREET, VANCOUVER",VVWYA,1280000,35.0,2.0,2.0,1370.0,1995.0,19,1.0,2.0,7.3525,9.3431,129.9,128.0,2014-05-05,Yes,DIRECT FALSE CREEK WATER VIEW,403,3.0,4.0,1399248000.0
"1239 W GEORGIA STREET, VANCOUVER",VVWCB,1280000,240.0,3.0,4.0,1767.0,1999.0,14,1.0,0.0,7.8312,7.2439,137.8,128.0,2014-06-04,Yes,"CITY, WATER AND MOUNTAINS",2908,2.0,1.0,1401840000.0
"189 DAVIE STREET, VANCOUVER",VVWYA,1285000,33.0,2.0,2.0,1224.0,1999.0,14,1.0,2.0,5.6886,10.498399999999998,135.0,128.5,2014-01-05,Yes,WATER/CITY,1702,2.0,4.0,1388880000.0
"1499 W PENDER STREET, VANCOUVER",VVWCB,1288000,8.0,3.0,2.0,1339.0,2011.0,3,1.0,2.0,6.58,9.6191,129.9,128.8,2014-02-27,Yes,WATER & MOUNTAIN,601,2.0,1.0,1393459200.0
"1205 HOWE STREET, VANCOUVER",VVWDT,1300000,39.0,2.0,2.0,1588.0,2010.0,4,0.0,2.0,6.733099999999999,8.186399999999999,139.8,130.0,2014-04-13,,,1501,0.0,2.0,1397347200.0
"1221 BIDWELL STREET, VANCOUVER",VVWWE,1300000,143.0,2.0,2.0,1074.0,2013.0,0,0.0,2.0,5.5835,12.1043,136.8,130.0,2014-04-25,Yes,"ENGLISH BAY, OCEAN, CITY, MOUNT",1505,2.0,3.0,1398384000.0
"1228 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1305000,77.0,2.0,2.0,1104.0,1998.0,16,0.0,2.0,4.64,11.820699999999999,129.8,130.5,2014-05-26,Yes,FANTASTIC FALSE CREEK & MARINA VIEWS,601,1.0,4.0,1401062400.0
"1245 HOMER STREET, VANCOUVER",VVWYA,1311000,30.0,2.0,2.0,1581.0,1999.0,14,0.0,1.0,4.5372,8.292200000000001,138.8,131.1,2014-01-22,,,7,0.0,4.0,1390348800.0
"1331 HOMER STREET, VANCOUVER",VVWYA,1318000,4.0,2.0,2.0,1451.0,1990.0,24,1.0,2.0,6.4577,9.083400000000001,131.8,131.8,2014-05-27,Yes,UNOBSTRUCTED FALSE CREEK,1000,1.0,4.0,1401148800.0
"1483 HOMER STREET, VANCOUVER",VVWYA,1329000,1.0,2.0,2.0,1172.0,2003.0,11,0.0,2.0,6.2917,11.3396,138.8,132.9,2014-04-02,Yes,PANORAMIC WATER VIEW,2602,3.0,4.0,1396396800.0
"845 CHILCO STREET, VANCOUVER",VVWWE,1335000,69.0,3.0,2.0,2051.0,1970.0,44,1.0,2.0,5.0,6.5089999999999995,149.9,133.5,2014-04-22,Yes,"LOST LAGOON, MOUNTAINS, STANLEY PARK, MARINA",701,2.0,3.0,1398124800.0
"388 DRAKE STREET, VANCOUVER",VVWYA,1350000,59.0,3.0,4.0,2182.0,1995.0,19,1.0,2.0,8.8198,6.187,149.98,135.0,2014-04-24,Yes,"WATER, CITY, MOUNTAINS, FALSE CREEK",3203,2.0,4.0,1398297600.0
"1501 HOWE STREET, VANCOUVER",VVWYA,1358000,63.0,2.0,3.0,1633.0,1993.0,21,1.0,2.0,8.1863,8.316,139.8,135.8,2014-06-05,Yes,"FALSE CREEK, GRANVILLE ISLAND, MARINA",1101,1.0,4.0,1401926400.0
"1328 W PENDER STREET, VANCOUVER",VVWCB,1360000,163.0,2.0,3.0,1620.0,2003.0,10,1.0,2.0,5.77,8.3951,148.8,136.0,2014-04-20,Yes,180 DEG WATER & MOUNTAIN,3307,2.0,1.0,1397952000.0
"1221 BIDWELL STREET, VANCOUVER",VVWWE,1375000,7.0,2.0,2.0,1075.0,2013.0,1,1.0,2.0,5.7,12.7907,139.9,137.5,2014-05-01,Yes,"ENGLISH BAY, OCEAN, MOUNTAIN",1805,2.0,3.0,1398902400.0
"1501 HOWE STREET, VANCOUVER",VVWYA,1388000,3.0,2.0,3.0,1629.0,1993.0,21,0.0,2.0,8.1754,8.5206,138.8,138.8,2014-03-10,Yes,WATER AND GRANVILLE ISLAND,802,3.0,4.0,1394409600.0
"1863 ALBERNI STREET, VANCOUVER",VVWWE,1398000,107.0,2.0,2.0,1311.0,2002.0,12,0.0,2.0,6.7595,10.663599999999999,149.8,139.8,2014-05-31,Yes,"COAL HARBOUR, STANLEY PARK, MOUNTAIN, CITY",1500,2.0,3.0,1401494400.0
"535 NICOLA STREET, VANCOUVER",VVWCB,1400000,59.0,2.0,2.0,1400.0,1997.0,17,1.0,2.0,7.0,10.0,149.9,140.0,2014-03-28,Yes,"COAL HARBOUR, NORTH SHORE",2201,3.0,1.0,1395964800.0
"638 BEACH CRESCENT, VANCOUVER",VVWYA,1400000,116.0,3.0,3.0,1560.0,2006.0,7,0.0,1.0,6.15,8.974400000000001,155.8,140.0,2014-02-08,Yes,ENGLISH BAY TO FALSE CREEK,2203,1.0,4.0,1391817600.0
"667 HOWE STREET, VANCOUVER",VVWDT,1445000,26.0,2.0,2.0,1326.0,2013.0,1,0.0,1.0,6.4522,10.8974,144.5,144.5,2014-05-06,Yes,MOUNTAINS & WATER,2204,2.0,2.0,1399334400.0
"1483 HOMER STREET, VANCOUVER",VVWYA,1450000,35.0,2.0,2.0,1292.0,2003.0,11,1.0,1.0,6.2016,11.2229,151.8,145.0,2014-06-02,Yes,"AWESOME WATER, CITY AND MOUINTAIN",1903,2.0,4.0,1401667200.0
"867 HAMILTON STREET, VANCOUVER",VVWDT,1450000,126.0,2.0,2.0,1843.0,1995.0,18,1.0,2.0,6.5927,7.8675999999999995,159.8,145.0,2014-01-14,Yes,MOUNTAINS & WATER,3104,2.0,2.0,1389657600.0
"667 HOWE STREET, VANCOUVER",VVWDT,1450000,13.0,2.0,2.0,1332.0,2013.0,1,0.0,1.0,6.5046,10.8859,145.0,145.0,2014-02-17,Yes,NORTHSHORE WATER AND MOUNTAINS,2304,2.0,2.0,1392595200.0
"499 DRAKE STREET, VANCOUVER",VVWYA,1450000,101.0,2.0,2.0,1892.0,2004.0,10,0.0,1.0,7.5072,7.6638,158.0,145.0,2014-06-19,,,503,0.0,4.0,1403136000.0
"1616 BAYSHORE DRIVE, VANCOUVER",VVWCB,1455000,174.0,2.0,2.0,1415.0,2006.0,7,1.0,2.0,7.714099999999999,10.2827,152.8,145.5,2014-05-29,Yes,"STANLEY PARK, MARINA, MOUNTAIN",2203,2.0,1.0,1401321600.0
"9 SMITHE MEWS, VANCOUVER",VVWYA,1480000,2.0,3.0,3.0,1742.0,2009.0,5,0.0,2.0,7.8316,8.496,149.98,148.0,2014-01-23,Yes,UNOBSTRUCTED SEAWALL AND FALSE CREEK VIEWS,100,1.0,4.0,1390435200.0
"845 CHILCO STREET, VANCOUVER",VVWWE,1485000,26.0,3.0,2.0,2051.0,1970.0,44,1.0,2.0,5.0,7.240399999999999,159.8,148.5,2014-03-25,Yes,"UNOBSTRUCTED MOUNTAINS, PARKS & WATER",801,2.0,3.0,1395705600.0
